WB:WBGene00045518	21ur-5153	21U-RNA 5153
WB:WBGene00018473	cima-1	CIrcuit MAintenance abnormal 1
WB:WBGene00018892	cir-1	CIR (transcription factor CBF1 Interacting coRepressor) homolog 1
WB:WBGene00010909	cisd-3.1	CDGSH Iron Sulfur Domain protein homolog 3.1
WB:WBGene00012198	citk-1	Citron rho-InteracTing serine/threonine Kinase 1
WB:WBGene00000509	cka-1	Choline Kinase A 1
WB:WBGene00000516	cki-1	CKI family (Cyclin-dependent Kinase Inhibitor) 1
WB:WBGene00000518	ckk-1	CaM Kinase Kinase 1
WB:WBGene00020712	ckr-1	CholecystoKinin Receptor homolog 1
WB:WBGene00001051	cks-1	Cyclin-dependent protein Kinase (CDC28) regulatory Subunit 1
WB:WBGene00000521	cky-1	CKY homolog 1
WB:WBGene00018468	cla-1	CLArinet, functional homolog of cytomatrix at the active zone proteins piccolo and fife 1
WB:WBGene00000522	clc-1	CLaudin-like in Caenorhabditis 1
WB:WBGene00009432	cld-9	Cub (CUB) Like Domain containing protein 9
WB:WBGene00000527	cle-1	CoLlagen with Endostatin domain 1
WB:WBGene00007152	clec-225	C-type LECtin 225
WB:WBGene00000528	clh-1	CLC-type chloride cHannel 1
WB:WBGene00016626	clhm-1	CaLcium Homeostasis Modulator 1
WB:WBGene00016898	clik-2	CaLponIn-liKe proteins 2
WB:WBGene00010796	clip-1	CLIP-GLY domain containing linker protein homolog 1
WB:WBGene00000536	clk-1	CLocK (biological timing) abnormality 1
WB:WBGene00000542	clp-1	CaLPain family 1
WB:WBGene00010304	clpf-1	CLeavage/Polyadenylation Factor Ia subunit 1
WB:WBGene00014172	clpp-1	CLP Protease family 1
WB:WBGene00000548	clr-1	CLeaR 1
WB:WBGene00000549	cls-2	CLASP family of microtubule-binding proteins 2
WB:WBGene00009127	clsp-1	CLaSPin homolog 1
WB:WBGene00000552	cmd-1	CalMoDulin 1
WB:WBGene00016564	cmt-1	p31CoMeT related 1
WB:WBGene00013160	cmtr-1	Cap MethylTRansferase homolog 1
WB:WBGene00000554	cnb-1	CalciNeurin B 1
WB:WBGene00000555	cnc-1	CaeNaCin (Caenorhabditis bacteriocin) 1
WB:WBGene00018474	cnep-1	CTD Nuclear Envelope Phosphatase 1
WB:WBGene00000562	cng-1	Cyclic Nucleotide Gated channel 1
WB:WBGene00011648	cni-1	CorNIchon (trafficking protein) homolog 1
WB:WBGene00000564	cnk-1	Connector/eNhancer of KSR 1
WB:WBGene00000565	cnt-1	CeNTaurin 1
WB:WBGene00000567	cnx-1	CalNeXin 1
WB:WBGene00000568	cod-1	COpulation Defective 1
WB:WBGene00016866	coel-1	tubulin folding COfactor E-Like protein 1
WB:WBGene00000583	cof-2	COlmedin (collagen plus olFactomedin) family 2
WB:WBGene00000584	cog-1	Connection Of Gonad defective 1
WB:WBGene00000591	coh-1	COHesin family 1
WB:WBGene00000593	col-2	COLlagen 2
WB:WBGene00008082	com-1	Completion Of Meiotic recombination (budding yeast Com) related 1
WB:WBGene00018158	comp-1	sperm COMPetition 1
WB:WBGene00012518	comt-2	Catechol-O-MethylTransferase family 2
WB:WBGene00306126	cone-1	CASP homolog of nematodes 1
WB:WBGene00009542	copb-2	COP (COat Protomer) Beta subunit 2
WB:WBGene00009732	cope-1	COat Protein complex 1, Epsilon subunit 1
WB:WBGene00000761	coq-1	COenzyme Q (ubiquinone) biosynthesis 1
WB:WBGene00000768	cor-1	CORonin 1
WB:WBGene00022172	cosa-1	CrossOver Site Associated 1
WB:WBGene00000769	cow-1	COntractile Waves in embryo 1
WB:WBGene00000371	cox-5B	Cytochrome OXidase assembly protein 5B
WB:WBGene00010036	cpar-1	Centromeric Protein A Related 1
WB:WBGene00000770	cpb-1	CPEB polyA binding family 1
WB:WBGene00012073	cpd-2	CarboxyPeptidase D family 2
WB:WBGene00000773	cpf-1	Cleavage and Polyadenylation Factor 1
WB:WBGene00000465	cpg-1	Chondroitin ProteoGlycan 1
WB:WBGene00000534	cpi-2	Cysteine Protease Inhibitor 2
WB:WBGene00000775	cpin-1	CyPIN (guanine aminohydrolase) homolog 1
WB:WBGene00000776	cpl-1	CathePsin L family 1
WB:WBGene00000777	cpn-1	CalPoNin 1
WB:WBGene00006441	cpna-4	CoPiNe domain protein, Atypical 4
WB:WBGene00000787	cps-6	CED-3 Protease Suppressor 6
WB:WBGene00008629	cpt-5	Carnitine Palmitoyl Transferase 5
WB:WBGene00010520	cpx-2	ComPleXin (synaptic protein) homolog 2
WB:WBGene00020068	cra-1	Central Region Assembly in meiosis abnormal 1
WB:WBGene00000792	crb-1	Drosophila CRumBs homolog 1
WB:WBGene00000793	crh-1	CREB Homolog 1
WB:WBGene00017763	crls-1	CaRdioLipin Synthetase homolog 1
WB:WBGene00007103	crm-1	CRiM (Cysteine Rich motor neuron protein) homolog 1
WB:WBGene00010641	crml-1	CARMIL (Capping, ARp2/3, Myosin I Linker protein) homolog 1
WB:WBGene00000794	crn-1	Cell-death-Related Nuclease 1
WB:WBGene00012532	crp-1	Cdc-42 Related Protein 1
WB:WBGene00000802	crt-1	CalReTiculin 1
WB:WBGene00021237	crtc-1	CREB-Regulated Transcription Coactivator homolog 1
WB:WBGene00008403	csa-1	Cockayne Syndrome complementation group A homolog 1
WB:WBGene00000804	csc-1	Chromosome Segregation and Cytokinesis defective 1
WB:WBGene00000812	csk-1	C-terminal Src Kinase 1
WB:WBGene00000813	csn-1	COP-9 SigNalosome subunit 1
WB:WBGene00013709	csnk-1	CaSeiN Kinase 1
WB:WBGene00000819	csp-1	CaSPase 1
WB:WBGene00000822	csq-1	CalSeQuestrin 1
WB:WBGene00017641	csr-1	Chromosome-Segregation and RNAi deficient 1
WB:WBGene00000824	cta-1	CyToplasmic Appearance 1
WB:WBGene00000829	ctb-1	CyTochrome B 1
WB:WBGene00006424	ctbp-1	CTBP (CtBP) transcriptional co-repressor homolog 1
WB:WBGene00007068	cTel55X.1	FAR-17a/AIG1-like protein
WB:WBGene00010370	ctg-1	CRAL/TRIO and GOLD domain containing 1
WB:WBGene00009048	cth-1	CystaTHionine gamma lyase 1
WB:WBGene00000830	ctl-1	CaTaLase 1
WB:WBGene00000832	ctn-1	alpha-CaTuliN (catenin/vinculin related) 1
WB:WBGene00019711	ctnb-1	CaTeniN Beta like 1 1
WB:WBGene00008052	ctns-1	CysTiNoSin (lysosomal protein) homolog 1
WB:WBGene00012316	ctps-1	CTP Synthase 1
WB:WBGene00007184	ctr-9	CTR9 homolog, a component of the RNA Polymerase II associated complex PAF1 9
WB:WBGene00000833	cts-1	CiTrate Synthase 1
WB:WBGene00007462	ctsa-3.2	CaThepSin A homolog 3.2
WB:WBGene00000834	cua-1	CU (copper) ATPase 1
WB:WBGene00013855	cubn-1	CUBiliN homolog 1
WB:WBGene00000836	cul-1	CULlin 1
WB:WBGene00000842	cup-1	Coelomocyte UPtake-defective 1
WB:WBGene00022025	cus-2	Cold sensitive U2 snRNA Suppressor homolog 2
WB:WBGene00000851	cut-1	CUTiclin 1
WB:WBGene00022702	cutc-1	CUTC copper homeostasis protein homolog 1
WB:WBGene00022591	cuti-1	CUTicle and epithelial Integrity 1
WB:WBGene00007802	cutl-27	CUTiclin-Like 27
WB:WBGene00000854	cux-7	Clk-2 Upstream, human gene XE7 related 7
WB:WBGene00011687	cwc-15	CWC spliceosome associated protein homolog 15
WB:WBGene00015156	cwf-19L2	CWF19-like protein homolog 19L2
WB:WBGene00000859	cwp-1	Coexpressed With Polycystins 1
WB:WBGene00000863	cya-1	CYclin A 1
WB:WBGene00000872	cyk-1	CYtoKinesis defect 1
WB:WBGene00008063	cylc-2	CYLiCin homologue 2
WB:WBGene00009594	cyld-1	CYLinDromatosis (human disease gene) homolog 1
WB:WBGene00000877	cyn-1	CYclophyliN 1
WB:WBGene00000372	cyp-13A7	CYtochrome P450 family 13A7
WB:WBGene00007653	cysl-1	CYsteine Synthase Like 1
WB:WBGene00007848	cytb-5.1	YTochrome B 5.1
WB:WBGene00016996	D1005.2	UTP--glucose-1-phosphate uridylyltransferase
WB:WBGene00017010	D1007.15	Cation-transporting P-type ATPase C-terminal domain-containing protein
WB:WBGene00017002	D1007.4	SPOC domain-containing protein
WB:WBGene00017005	D1007.8	Nucleic acid-binding, OB-fold protein
WB:WBGene00017022	D1022.3	Dienelactone hydrolase domain-containing protein
WB:WBGene00008353	D1025.1	ERCC4 domain-containing protein
WB:WBGene00044134	D1025.10	SCD domain-containing protein
WB:WBGene00008367	D1053.2	Histone-lysine N-methyltransferase, H3 lysine-79 specific
WB:WBGene00008369	D1053.4	Activin types I and II receptor domain-containing protein
WB:WBGene00008370	D1054.1	PNPLA domain-containing protein
WB:WBGene00008377	D1054.10	DUF1525 domain-containing protein
WB:WBGene00194677	D1054.19	Ragulator complex protein LAMTOR5
WB:WBGene00008371	D1054.3	SGS domain-containing protein
WB:WBGene00008372	D1054.5	CBS domain-containing protein
WB:WBGene00017036	D1069.1	Claudin family protein
WB:WBGene00017037	D1069.3	Hyccin
WB:WBGene00086554	D1081.12	Exported protein
WB:WBGene00008381	D1081.3	Peptidase S1 domain-containing protein
WB:WBGene00008382	D1081.4	GTP-binding protein
WB:WBGene00008383	D1081.5	CARMIL_C domain-containing protein
WB:WBGene00008384	D1081.6	Carn_acyltransf domain-containing protein
WB:WBGene00304203	D1086.21	Response regulator
WB:WBGene00008396	D1086.9	Filaggrin-like
WB:WBGene00008399	D2005.4	TPR_REGION domain-containing protein
WB:WBGene00017048	D2021.4	Thioesterase/thiol ester dehydrase-isomerase
WB:WBGene00008407	D2023.3	C2 domain-containing protein
WB:WBGene00008408	D2023.4	Thialysine N-epsilon-acetyltransferase
WB:WBGene00008410	D2023.6	ABC1 atypical kinase-like domain-containing protein
WB:WBGene00017053	D2024.5	Mid2 domain-containing protein
WB:WBGene00008420	D2030.11	Centromere/kinetochore protein zw10 homolog
WB:WBGene00008421	D2030.12	DUF4129 domain-containing protein
WB:WBGene00008413	D2030.3	Fanconi anemia group I protein
WB:WBGene00008418	D2030.8	PC-esterase domain-containing protein 1B
WB:WBGene00017057	D2062.5	MotA/TolQ/ExbB proton channel family protein
WB:WBGene00008432	D2085.7	Integrase
WB:WBGene00017078	D2096.11	GAR domain-containing protein
WB:WBGene00018976	daam-1	DAAM (Disheveled-Associated Activator of Morphogenesis) homolog 1
WB:WBGene00022076	daao-1	D-Amino Acid Oxidase 1
WB:WBGene00000894	dab-1	DAB (Drosophila disabled) homolog 1
WB:WBGene00000895	dac-1	DAChsund transcription factor homolog 1
WB:WBGene00020386	dach-1	Dauer-specific ACH(acetylcholine) transmission defective 1
WB:WBGene00000896	dad-1	DAD (Defender against Apoptotic Death) homolog 1
WB:WBGene00018364	dagl-2	DiAcylGlycerol Lipase homolog 2
WB:WBGene00000928	dao-2	Dauer or Aging adult Overexpression 2
WB:WBGene00003400	dapk-1	DAP (Death-Associated Protein) Kinase homolog 1
WB:WBGene00001094	dars-1	aspartyl(D)  Amino-acyl tRNA Synthetase 1
WB:WBGene00000934	dat-1	DopAmine Transporter 1
WB:WBGene00000936	dbl-1	DPP/BMP-Like 1
WB:WBGene00010664	dbn-1	DreBriN 1/DreBriN-like (where Drebrin is from Developmentally REgulated BRaIN protein) family homolog 1
WB:WBGene00000937	dbr-1	lariat DeBRanching enzyme related 1
WB:WBGene00014054	dbt-1	Dihydrolipoamide Branched chain Transacylase E2 1
WB:WBGene00007395	dcar-1	DihydroCaffeic Acid Receptor 1
WB:WBGene00000938	dcp-66	Deacetylase Complex Protein 66
WB:WBGene00000939	dcr-1	DiCer Related 1
WB:WBGene00000940	dcs-1	DeCapping Scavenger enzyme homolog 1
WB:WBGene00007876	dct-19	DAF-16/FOXO Controlled, germline Tumor affecting 19
WB:WBGene00010890	ddb-1	DDB1 (UV-Damaged DNA Binding protein) homolog 1
WB:WBGene00015308	ddi-1	Dna (DNA) Damage Inducible homolog 1
WB:WBGene00013000	ddl-2	Daf-16-Dependent Longevity (WT but not daf-16 lifespan increased) 2
WB:WBGene00008127	ddo-1	D-aspartate (D) Oxidase 1
WB:WBGene00016104	ddr-1	Discoidin Domain Receptor 1
WB:WBGene00010260	ddx-17	DEAD boX helicase homolog 17
WB:WBGene00000942	deb-1	DEnse Body 1
WB:WBGene00000943	dec-1	DEfecation Cycle abnormal 1
WB:WBGene00009973	decr-1.1	DiEnoyl-CoA Reductase, mitochondria 1.1
WB:WBGene00000950	deg-1	DEGeneration of certain neurons 1
WB:WBGene00010278	degl-2	DEGenerin channel-Like 2
WB:WBGene00009109	degt-1	DEGenerin-related Touch-involved channel 1
WB:WBGene00000952	del-1	DEgenerin Like 1
WB:WBGene00018681	denn-4	DENN domain type RAB GEF 4
WB:WBGene00009717	dep-1	EP (Density-Enhanced Phosphatase) homolog 1
WB:WBGene00022034	deps-1	DEfective P granules and Sterile 1
WB:WBGene00020109	der-2	DERlin 2
WB:WBGene00000955	des-2	DEgeneration Suppressor 2
WB:WBGene00010296	dgat-2	acyl-CoA:DiacylGlycerol AcylTransferase 2
WB:WBGene00000958	dgk-1	DiacylGlycerol Kinase 1
WB:WBGene00000961	dgn-1	DystroGlycaN 1
WB:WBGene00020910	dgtr-1	DGAT (acyl-CoA:DiacylGlycerol AcylTransferase) Related 1
WB:WBGene00000962	dhc-1	Dynein Heavy Chain 1
WB:WBGene00007126	dhcr-7	DeHydroCholesterol Reductase 7
WB:WBGene00007974	dhfr-1	DiHydroFolate Reductase 1
WB:WBGene00010055	dhgd-1	D-2-HydroxyGlutarate Dehydrogenase 1
WB:WBGene00007637	dhhc-7	DHHC-types zinc finger protein 7
WB:WBGene00020932	dhod-1	DiHydroOrotate Dehydrogenas 1
WB:WBGene00000963	dhp-1	DiHydroPyrimidinase 1
WB:WBGene00012460	dhps-1	DeoxyHyPusine Synthase 1
WB:WBGene00010063	dhrs-4	DHRS (mammalian DeHydrogenase/Reductase, Short-chain) homolog 4
WB:WBGene00000965	dhs-1	DeHydrogenases, Short chain 1
WB:WBGene00235102	dib-1	DIB1 splicing factor homolog 1
WB:WBGene00017735	did-2	Doa4-Independent Degradation, homologous to yeast Did2 2
WB:WBGene00000995	die-1	Dorsal Intercalation and Elongation defect 1
WB:WBGene00000996	dif-1	DIFferentiation abnormal 1
WB:WBGene00000998	dig-1	DIsplaced Gonad 1
WB:WBGene00001000	dim-1	DIsorganized Muscle 1
WB:WBGene00008549	din-1	DAF-12 Interacting Protein 1
WB:WBGene00017885	dip-2	Disco-Interacting Protein 2 homolog 2
WB:WBGene00001001	dis-3	DIS3 (yeast disjunction abnormal) exonuclease homolog 3
WB:WBGene00018612	disl-2	DIS3-Like exonuclease 2 homolog 2
WB:WBGene00001002	div-1	cell DIVision defective 1
WB:WBGene00015184	djr-1.1	DJ-1 (mammalian transcriptional regulator) Related 1.1
WB:WBGene00010478	dkc-1	dyskerin, DysKeratosis Congenita homolog 1
WB:WBGene00012019	dkf-2	D Kinase Family 2
WB:WBGene00007824	dlat-2	DihydroLipoyllysine-residue AcetylTransferase 2
WB:WBGene00010794	dld-1	DihydroLipoamide Dehydrogenase 1
WB:WBGene00020741	dlhd-1	DieneLactone Hydrolase Domain containing protein 1
WB:WBGene00001008	dlk-1	Dual-Leucine zipper Kinase 1
WB:WBGene00011345	dma-1	Dendrite Morphology Abnormal 1
WB:WBGene00007058	dmd-6	DM (Doublesex/MAB-3) Domain family 6
WB:WBGene00001009	dmo-1	Defective MOrphogenesis (pka mod-) 1
WB:WBGene00007951	dmsr-8	DroMyoSuppressin Receptor related 8
WB:WBGene00044989	dnbp-1	DyNamin Binding Protein 1
WB:WBGene00001017	dnc-1	DyNactin Complex component 1
WB:WBGene00001019	dnj-1	DNaJ domain (prokaryotic heat shock protein) 1
WB:WBGene00017163	dnpp-1	DNPEP (aspartyl aminopeptidase) homolog 1
WB:WBGene00001049	dog-1	Deletions Of G-rich DNA 1
WB:WBGene00007555	dohh-1	DeOxyHypusine Hydroxylase 1
WB:WBGene00044233	dolk-1	DOLichol Kinase 1
WB:WBGene00001050	dom-3	Downstream Of Mes (in same operon) 3
WB:WBGene00001052	dop-1	DOPamine receptor 1
WB:WBGene00013980	dos-1	Delta and OSM-11-like 1
WB:WBGene00010067	dot-1.2	DOT1 histone methyltransferase family 1.2
WB:WBGene00015519	doxa-1	dual oxidase maturation factor 1
WB:WBGene00001054	dpf-1	Dipeptidyl Peptidase Four (IV) family 1
WB:WBGene00016200	dpff-1	DPF (transcription factor) Family 1
WB:WBGene00007194	dph-5	DiPHthamide biosynthesis protein 5
WB:WBGene00001061	dpl-1	vertebrate transcription factor DP-Like 1
WB:WBGene00012216	dpsm-1	Differential ProteoStasis Modulator 1
WB:WBGene00001063	dpy-1	DumPY: shorter than wild-type 1
WB:WBGene00016103	dpyd-1	DihydroPYrimidine Dehydrogenase 1
WB:WBGene00022154	drag-1	DRAGon (zebra fish) homolog 1
WB:WBGene00009584	drap-1	DRAP1 corepressor homolog 1
WB:WBGene00009902	drd-1	dietary restriction down regulated 1
WB:WBGene00001089	dre-1	Daf-12, REdundant with 1
WB:WBGene00001090	drh-1	Dicer Related Helicase 1
WB:WBGene00016911	drn-1	Di-Ras/Rig/Noey2 Ras-like protein homolog 1
WB:WBGene00001092	dro-1	DR1 (One) transcription factor family 1
WB:WBGene00001093	drp-1	Dynamin-Related Protein 1
WB:WBGene00009741	drr-1	Dietary Restriction Response (WT but not eat-2 lifespan increased) 1
WB:WBGene00009163	drsh-1	Ortholog of Drosophila DRoSHa gene 1
WB:WBGene00008580	dsb-1	Double-Strand Break factor 1
WB:WBGene00013697	dsbn-1	DySBiNDin (dystrobrevin-binding protein) homolog 1
WB:WBGene00001096	dsc-1	Defecation Suppressor of Clk-1 1
WB:WBGene00001101	dsh-1	DiSHevelled related 1
WB:WBGene00001103	dsl-1	Delta/Serrate/Lag-2 domain 1
WB:WBGene00022492	dss-1	DSS1 (Deleted in Split hand/Split foot protein 1) homolog 26S proteasome subunit 1
WB:WBGene00011272	dtmk-1	DeoxyThyMidylate Kinase (thymidylate kinase) homolog 1
WB:WBGene00001110	duo-1	Deubiquitylating with USP/UBP and OTU domains 1
WB:WBGene00018771	duox-2	DUal OXidase 2
WB:WBGene00013201	dus-2	DihydroUridine Synthase two homolog 2
WB:WBGene00010609	dut-1	DeoxyUTPase 1
WB:WBGene00022554	duxl-1	DUX (vertebrate dual homeobox) Like 1
WB:WBGene00022861	dve-1	DVE (Defective proVEntriculus in Drosophila) homolog 1
WB:WBGene00001115	dyb-1	DYstroBrevin homolog 1
WB:WBGene00001116	dyc-1	DYstrophin-like phenotype and CAPON related 1
WB:WBGene00008764	dylt-1	DYnein Light chain (Tctex type) 1
WB:WBGene00001130	dyn-1	DYNamin related 1
WB:WBGene00001131	dys-1	DYStrophin related 1
WB:WBGene00017084	E01A2.1	GCS light chain
WB:WBGene00008458	E02H1.6	Adenylate kinase isoenzyme 6 homolog
WB:WBGene00008460	E02H4.2	MIF4G domain-containing protein
WB:WBGene00008463	E02H4.5	Securin
WB:WBGene00017104	E02H9.6	XK-related protein
WB:WBGene00008470	E03H4.2	Methyltransferase FkbM domain-containing protein
WB:WBGene00008471	E03H4.3	N-acetylgalactosaminide beta-1,3-galactosyltransferase
WB:WBGene00008476	E03H4.8	Coatomer WD associated region domain-containing protein
WB:WBGene00017127	E04F6.8	Cuticle protein
WB:WBGene00017128	E04F6.9	Periplasmic protein
WB:WBGene00017011	eaf-1	ELL Associated Factor homolog 1
WB:WBGene00001337	ears-1	glutamyl(E) Amino-acyl tRNA Synthetase 1
WB:WBGene00001133	eat-2	EATing: abnormal pharyngeal pumping 2
WB:WBGene00004140	ebax-1	Elongin-B/C E3 ligase in AXon guidance 1
WB:WBGene00007062	ebp-3	microtubule End Binding Protein 3
WB:WBGene00001150	ech-1.1	Enoyl-CoA Hydratase 1.1
WB:WBGene00017269	eco-1	Establishment of sister COhesion 1
WB:WBGene00008422	ecps-1	ECm29 Proteasome adaptor and Scaffold 1
WB:WBGene00002297	ect-2	ECT2 (mammalian Rho GEF) homolog 2
WB:WBGene00007109	edg-1	Enlarged Deps-1 Granule phenotype 1
WB:WBGene00011696	eea-1	EEA1 (Early Endosome Antigen, Rab effector) homolog 1
WB:WBGene00017143	EEED8.15	PHR domain-containing protein
WB:WBGene00001167	eef-2	Eukaryotic translation Elongation Factor 2
WB:WBGene00013997	eelo-2	Early ELOngation arrest 2
WB:WBGene00001159	eff-1	Epithelial Fusion Failure 1
WB:WBGene00013028	efhc-1	EF-Hand domain-Containing protein 1 homolog 1
WB:WBGene00012980	efhd-1	EF HanD calcium binding protein 1
WB:WBGene00001160	efk-1	Elongation Factor Kinase 1
WB:WBGene00001161	efl-1	E2F-like (mammalian transcription factor) 1
WB:WBGene00001163	efn-2	Eph(F)riN 2
WB:WBGene00008133	efsc-1	eukaryotic Elongation Factor, SelenoCysteine-tRNA-specific 1
WB:WBGene00015680	egal-1	EGALitarian (Drosophila exonuclease-like) homolog 1
WB:WBGene00017147	EGAP2.1	DDE_Tnp_ISL3 domain-containing protein
WB:WBGene00009701	egg-3	EGG sterile (unfertilizable) 3
WB:WBGene00001170	egl-1	EGg Laying defective 1
WB:WBGene00001214	ego-1	Enhancer of Glp-One (glp-1) 1
WB:WBGene00007772	egrh-1	EGR (Early Growth factor Response factor) Homolog 1
WB:WBGene00009098	ehbp-1	EH (Eps-15-homology) domain Binding Protein family 1
WB:WBGene00001224	ehs-1	Eps15 (endocytosis protein) Homologous Sequence 1
WB:WBGene00013599	eipr-1	Endosome-associated recycling protein (EARP) -Interacting Protein 1
WB:WBGene00001235	elb-1	ELongin B 1
WB:WBGene00001238	eld-1	ELongation Defective 1
WB:WBGene00016029	elf-1	ETS-Like transcription Factor homolog 1
WB:WBGene00022207	elk-2	ELK transcription factor homolog 2
WB:WBGene00008968	elli-1	EnLarged germLIne granules 1
WB:WBGene00008348	elmd-1	ELMo Domain containing homolog 1
WB:WBGene00001239	elo-1	fatty acid ELOngation 1
WB:WBGene00013219	elof-1	ELOngation Factor 1 homolog 1
WB:WBGene00001248	elp-1	Emap-Like Protein 1
WB:WBGene00013738	elpc-2	ELongator complex Protein Component 2
WB:WBGene00001249	elt-1	Erythroid-Like Transcription factor family 1
WB:WBGene00013378	emc-3	EMC Endoplasmic Membrane protein Complex (yeast EMC) homolog 3
WB:WBGene00012652	emg-1	EMG1 N1-specific pseudouridine methyltransferase 1
WB:WBGene00001304	emo-2	EndoMitotic Oocytes 2
WB:WBGene00008980	emre-1	Essential Mitochondrial calcium uniporter (MCU) REgulator 1
WB:WBGene00001310	end-1	ENDoderm determining 1
WB:WBGene00010488	endu-1	ENDonuclease, poly(U) specific 1
WB:WBGene00015291	enee-1	Extra Neurons at the Expense of Epidermis 1
WB:WBGene00017164	eng-1	Endo-b-N-acetylGlucosaminidase 1
WB:WBGene00011884	enol-1	ENOLase 1
WB:WBGene00011480	enpl-1	ENdoPLasmin homolog 1
WB:WBGene00007753	enpp-1	EctoNucleotide Pyrophosphatase/Phosphodiesterase 1
WB:WBGene00010730	ensa-1	ENdoSulfine Alpha 1
WB:WBGene00017013	ensh-1	ENSHeathment defective 1
WB:WBGene00001320	ent-1	Equilibrative Nucleoside Transporter 1
WB:WBGene00001322	enu-1	ENhancer of Uncoordination 1
WB:WBGene00001324	eor-1	Egl-1 suppressor/DiO uptake defective/raf enhancer 1
WB:WBGene00004255	epac-1	Exchange Protein Activated by Cyclic AMP 1
WB:WBGene00012559	epg-3	Ectopic P Granules 3
WB:WBGene00019487	ephx-1	EPHeXin (Eph-interacting GEF) homolog 1
WB:WBGene00008707	epic-1	Ascaris suum EPICuticlin protein related 1
WB:WBGene00001329	epn-1	EPsiN (endocytic protein) homolog 1
WB:WBGene00020139	eppl-1	Ethanolamine-Phosphate Phospho-Lyase homolog 1
WB:WBGene00001330	eps-8	EPS (human endocytosis) related 8
WB:WBGene00018797	ept-1	EthanolaminePhosphoTransferase 1 homolog 1
WB:WBGene00020948	era-1	Embryonic mRna (mRNA) Anterior 1
WB:WBGene00008456	eral-1	ERAL1 homolog 1
WB:WBGene00008665	ercc-1	ERCC (DNA excision repair protein) homolog 1
WB:WBGene00001331	erd-2.1	ERD (yeast endoplasmic reticulum retention defective) related 2.1
WB:WBGene00007589	erg-28	ERG (yeast ergosterol biosynthesis protein) homolog 28
WB:WBGene00019971	ergo-1	Endogenous-RNAi deficient arGOnaute 1
WB:WBGene00001332	eri-1	Enhanced RNAI (RNA interference) 1
WB:WBGene00016592	erl-1	ERLin (ER lipid raft associated protein) homolog 1
WB:WBGene00001333	erm-1	Ezrin/Radixin/Moesin 1
WB:WBGene00001334	ero-1	Endoplasmic Reticulum Oxidase 1
WB:WBGene00018371	ess-2	ES2 (conserved nuclear protein) Similar 2
WB:WBGene00020443	esyt-2	Extended SYnapTotagmin homolog 2
WB:WBGene00008429	etc-1	ubiquitin E Three ligase C homolog 1
WB:WBGene00007886	ethe-1	ETHE1 (human ETHylmalonic Encephalopathy) homolog 1
WB:WBGene00001340	etr-1	ELAV-Type RNA binding-protein family 1
WB:WBGene00016600	ets-5	ETS class transcription factor 5
WB:WBGene00001362	exc-1	EXCretory canal abnormal 1
WB:WBGene00016474	exh-1	EXtracellular Holdase 1
WB:WBGene00001371	exl-1	EXC-4 (ion channel) Like 1
WB:WBGene00001372	exo-3	EXOnuclease 3
WB:WBGene00013687	exoc-8	EXOCyst component 8
WB:WBGene00000202	exos-4.2	EXOSome (multiexonuclease complex) component 4.2
WB:WBGene00001373	exp-1	EXPulsion defective (defecation) 1
WB:WBGene00001377	eya-1	EYA (Drosophila eyes absent) homolog 1
WB:WBGene00013147	eyg-1	EYG (Drosophila eyegone) homolog 1
WB:WBGene00008488	F01D4.5	PHD-type domain-containing protein
WB:WBGene00008490	F01D4.8	Tryptophan synthase beta chain-like PALP domain-containing protein
WB:WBGene00008500	F01D5.10	Carbohydrate sulfotransferase
WB:WBGene00008496	F01D5.6	TPM domain-containing protein
WB:WBGene00008508	F01G10.5	HOOK_N domain-containing protein
WB:WBGene00008511	F01G10.9	Ground-like domain-containing protein
WB:WBGene00008503	F01G4.4	CNH domain-containing protein
WB:WBGene00008515	F02C12.1	ZZ-type domain-containing protein
WB:WBGene00008524	F02D10.3	Ssl1 domain-containing protein
WB:WBGene00017181	F02E11.3	ORF56
WB:WBGene00195073	F02E11.7	Citrate-sodium symporter
WB:WBGene00008533	F02E9.10	WD_REPEATS_REGION domain-containing protein
WB:WBGene00008530	F02E9.5	Oxidative stress-responsive serine-rich protein 1
WB:WBGene00008531	F02E9.7	Tartrate-resistant acid phosphatase type 5
WB:WBGene00008535	F02H6.2	DUF4200 domain-containing protein
WB:WBGene00008539	F02H6.6	Fibrinogen C-terminal domain-containing protein
WB:WBGene00008548	F07A11.5	Ribokinase
WB:WBGene00008543	F07A5.4	Olfactomedin-like domain-containing protein
WB:WBGene00017186	F07B7.2	Retrotransposon protein
WB:WBGene00017188	F07B7.7	Core protein VP7
WB:WBGene00017197	F07C3.9	T2SSF domain-containing protein
WB:WBGene00008554	F07C6.3	DUF1793 domain-containing protein
WB:WBGene00045067	F07C6.6	CcmD family protein
WB:WBGene00219315	F07E5.12	Disease resistance protein
WB:WBGene00008561	F07H5.10	Decapping nuclease
WB:WBGene00008568	F08A8.5	Galactoside 2-alpha-L-fucosyltransferase
WB:WBGene00045468	F08A8.8	DUF2857 domain-containing protein
WB:WBGene00017239	F08B6.1	BPH_3 domain-containing protein
WB:WBGene00017259	F08F1.9	Cyclin-like domain-containing protein
WB:WBGene00017272	F08F8.7	Ribulose-phosphate 3-epimerase
WB:WBGene00008585	F08G12.1	Rab-like protein 6
WB:WBGene00008587	F08G12.3	RasGEF domain protein
