12aex	12a exencephaly
H1f6	H1.6 linker histone, cluster member
H1f7	H1.7 linker histone
H1f8	H1.8 linker histone
H1f9	H1.9 linker histone
H2-Aa	histocompatibility 2, class II antigen A, alpha
H2-Ab1	histocompatibility 2, class II antigen A, beta 1
H2-D1	histocompatibility 2, D region locus 1
H2-D2	histocompatibility 2, D region locus 2
H2-D3	histocompatibility 2, D region locus 3
H2-D4	histocompatibility 2, D region locus 4
H2-DMa	histocompatibility 2, class II, locus DMa
H2-DMb1	histocompatibility 2, class II, locus Mb1
H2-DMb2	histocompatibility 2, class II, locus Mb2
H2-Ea	histocompatibility 2, class II antigen E alpha
H2-Eb1	histocompatibility 2, class II antigen E beta
H2-Eb2	histocompatibility 2, class II antigen E beta2
H2-K1	histocompatibility 2, K1, K region
H2-K2	histocompatibility 2, K region locus 2
H2-L	histocompatibility 2, D region locus L
H2-M1	histocompatibility 2, M region locus 1
H2-M10-ps1	histocompatibility 2, M region locus, pseudogene 1
H2-M10-ps2	histocompatibility 2, M region locus, pseudogene 2
H2-M10-ps3	histocompatibility 2, M region locus, pseudogene 3
H2-M10.1	histocompatibility 2, M region locus 10.1
H2-M10.2	histocompatibility 2, M region locus 10.2
H2-M10.3	histocompatibility 2, M region locus 10.3
H2-M10.4	histocompatibility 2, M region locus 10.4
H2-M10.5	histocompatibility 2, M region locus 10.5
H2-M10.5-ps1	histocompatibility 2, M region locus 10.5, pseudogene 1
H2-M10.6	histocompatibility 2, M region locus 10.6
H2-M11	histocompatibility 2, M region locus 11
H2-M2	histocompatibility 2, M region locus 2
H2-M3	histocompatibility 2, M region locus 3
H2-M4-ps	histocompatibility 2, M region locus 4, pseudogene
H2-M5	histocompatibility 2, M region locus 5
H2-M6-ps	histocompatibility 2, M region locus 6, pseudogene
H2-M7-ps	histocompatibility 2, M region locus 7, pseudogene
H2-M8-ps	histocompatibility 2, M region locus 8, pseudogene
H2-M9	histocompatibility 2, M region locus 9
H2-Oa	histocompatibility 2, O region alpha locus
H2-Ob	histocompatibility 2, O region beta locus
H2-Pa	histocompatibility 2, P region alpha locus
H2-Pb	histocompatibility 2, P region beta locus
H2-Q1	histocompatibility 2, Q region locus 1
H2-Q10	histocompatibility 2, Q region locus 10
H2-Q11	histocompatibility 2, Q region locus 11
H2-Q12	histocompatibility 2, Q region locus 12
H2-Q13	histocompatibility 2, Q region locus 13
H2-Q14	histocompatibility 2, Q region locus 14
H2-Q15	histocompatibility 2, Q region locus 15
H2-Q2	histocompatibility 2, Q region locus 2
H2-Q3	histocompatibility 2, Q region locus 3
H2-Q4	histocompatibility 2, Q region locus 4
H2-Q5	histocompatibility 2, Q region locus 5
H2-Q6	histocompatibility 2, Q region locus 6
H2-Q7	histocompatibility 2, Q region locus 7
H2-Q8	histocompatibility 2, Q region locus 8
H2-Q9	histocompatibility 2, Q region locus 9
H2-T1	histocompatibility 2, T region locus 1
H2-T10	histocompatibility 2, T region locus 10
H2-T11-ps	histocompatibility 2, T region locus 11, pseudogene
H2-T12	histocompatibility 2, T region locus 12
H2-T13	histocompatibility 2, T region locus 13
H2-T13l	histocompatibility 2, T region locus 13 like
H2-T14	histocompatibility 2, T region locus 14
H2-T15	histocompatibility 2, T region locus 15
H2-T16	histocompatibility 2, T region locus 16
H2-T18	histocompatibility 2, T region locus 18
H2-T19	histocompatibility 2, T region locus 19
H2-T2	histocompatibility 2, T region locus 2
H2-T20	histocompatibility 2, T region locus 20
H2-T21	histocompatibility 2, T region locus 21
H2-T22	histocompatibility 2, T region locus 22
H2-T23	histocompatibility 2, T region locus 23
H2-T23l	histocompatibility 2, T region locus 23 like
H2-T24	histocompatibility 2, T region locus 24
H2-T3	histocompatibility 2, T region locus 3
H2-T4	histocompatibility 2, T region locus 4
H2-T5	histocompatibility 2, T region locus 5
H2-T5l	histocompatibility 2, T region locus 5 like
H2-T5l2	histocompatibility 2, T region locus 5 like, 2
H2-T6	histocompatibility-2, T region, locus 6
H2-T7	histocompatibility 2, T region locus 7
H2-T8	histocompatibility 2, T region locus 8
H2-T9	histocompatibility 2, T region locus 9
H20	histocompatibility 20
H21	histocompatibility 21
H22	histocompatibility 22
H23	histocompatibility 23
H24	histocompatibility 24
H25	histocompatibility 25
H26	histocompatibility 26
H27	histocompatibility 27
H29	histocompatibility 29
H2ab1	H2A.B variant histone 1
H2ab2	H2A.B variant histone 2
H2ab3	H2A.B variant histone 3
H2ac1	H2A clustered histone 1
H2ac10	H2A clustered histone 10
H2ac11	H2A clustered histone 11
H2ac12	H2A clustered histone 12
H2ac13	H2A clustered histone 13
H2ac14-ps	H2A clustered histone 14, pseudogene
H2ac15	H2A clustered histone 15
H2ac18	H2A clustered histone 18
H2ac19	H2A clustered histone 19
H2ac20	H2A clustered histone 20
H2ac21	H2A clustered histone 21
H2ac22	H2A clustered histone 22
H2ac23	H2A clustered histone 23
H2ac24	H2A clustered histone 24
H2ac25	H2A clustered histone 25
H2ac4	H2A clustered histone 4
H2ac5-ps	H2A clustered histone 5, pseudogene
H2ac6	H2A clustered histone 6
H2ac7	H2A clustered histone 7
H2ac8	H2A clustered histone 8
H2af-ps1	H2A histone family, pseudogene 1
H2af-ps2	H2A histone family, pseudogene 2
H2aj	H2J.A histone
H2al1a	H2A histone family member L1A
H2al1b	H2A histone family member L1B
H2al1c	H2A histone family member L1C
H2al1d	H2A histone family member L1D
H2al1e	H2A histone family member L1E
H2al1f	H2A histone family member L1F
H2al1g	H2A histone family member L1G
H2al1h	H2A histone family member L1H
H2al1i	H2A histone family member L1I
H2al1j	H2A histone family member L1J
H2al1k	H2A histone family member L1K
H2al1m	H2A histone family member L1M
H2al1n	H2A histone family member L1N
H2al1o	H2A histone family member L1O
H2al1q-ps	H2A.L variant histone 1Q, pseudogene
H2al1r-ps	H2A histone family member L1R, pseudogene
H2al2a	H2A histone family member L2A
H2al2b	H2A histone family member L2B
H2al2c	H2A histone family member L2C
H2al3	H2A histone family member L3
H2ap	H2A.P  histone
H2ax	H2A.X variant histone
H2az1	H2A.Z variant histone 1
H2az2	H2A.Z histone variant 2
H2bc1	H2B clustered histone 1
H2bc11	H2B clustered histone 11
H2bc12	H2B clustered histone 12
H2bc13	H2B clustered histone 13
H2bc14	H2B clustered histone 14
H2bc15	H2B clustered histone 15
H2bc18	H2B clustered histone 18
H2bc21	H2B clustered histone 21
H2bc22	H2B clustered histone 22
H2bc23	H2B clustered histone 23
H2bc24	H2B clustered histone 24
H2bc26	H2B clustered histone 26
H2bc27	H2B clustered histone 27
H2bc3	H2B clustered histone 3
H2bc4	H2B clustered histone 4
H2bc6	H2B clustered histone 6
H2bc7	H2B clustered histone 7
H2bc8	H2B clustered histone 8
H2bc9	H2B clustered histone 9
H2bl1	H2B.L histone variant 1
H2bw2	H2B.W histone 2
H3	histocompatibility 3
H30	histocompatibility 30
H31	histocompatibility 31
H32	histocompatibility 32
H33	histocompatibility 33
H34	histocompatibility 34
H35	histocompatibility 35
H36	histocompatibility 36
H37	histocompatibility 37
H38	histocompatibility 38
H39	histocompatibility 39
H3b	histocompatibility 3b, Th stimulating
H3c1	H3 clustered histone 1
H3c10	H3 clustered histone 10
H3c11	H3 clustered histone 11
H3c13	H3 clustered histone 13
H3c14	H3 clustered histone 14
H3c15	H3 clustered histone 15
H3c2	H3 clustered histone 2
H3c3	H3 clustered histone 3
H3c4	H3 clustered histone 4
H3c6	H3 clustered histone 6
H3c7	H3 clustered histone 7
H3c8	H3 clustered histone 8
H3f3a	H3.3 histone A
H3f3a-ps1	H3.3 histone A, pseudogene 1
H3f3a-ps2	H3.3 histone A, pseudogene 2
H3f3aos	H3.3 histone A, opposite strand
H3f3b	H3.3 histone B
H3f3c	H3 histone, family 3C
H3f4	H3.4 histone, cluster member
H3f5	H3.5 histone
H40	histocompatibility 40
H41	histocompatibility 41
H42	histocompatibility 42
H43	histocompatibility 43
H44	histocompatibility 44
H45	histocompatibility 45
H48	histocompatibility 48
H49	histocompatibility 49
H4c1	H4 clustered histone 1
H4c11	H4 clustered histone 11
H4c12	H4 clustered histone 12
H4c14	H4 clustered histone 14
H4c16	H4 histone 16
H4c17	H4 clustered histone 17
H4c18	H4 clustered histone 18
H4c2	H4 clustered histone 2
H4c3	H4 clustered histone 3
H4c4	H4 clustered histone 4
H4c6	H4 clustered histone 6
H4c8	H4 clustered histone 8
H4c9	H4 clustered histone 9
H50	histocompatibility 50
H51	histocompatibility 51
H52	histocompatibility 52
H53	histocompatibility 53
H54	histocompatibility 54
H55	histocompatibility 55
H57	histocompatibility 57
H58	histocompatibility 58 (ID7)
H59	histocompatibility 59 (2E2)
H60a	histocompatibility 60a
H60b	histocompatibility 60b
H60c	histocompatibility 60c
H61	histocompatibility 61
H7	histocompatibility 7
H8	histocompatibility 8
H9	histocompatibility 9
Haao	3-hydroxyanthranilate 3,4-dioxygenase
Hacd1	3-hydroxyacyl-CoA dehydratase 1
Hacd2	3-hydroxyacyl-CoA dehydratase 2
Hacd3	3-hydroxyacyl-CoA dehydratase 3
Hacd4	3-hydroxyacyl-CoA dehydratase 4
Hacl1	2-hydroxyacyl-CoA lyase 1
Hag	hague
Hagh	hydroxyacyl glutathione hydrolase
Haghl	hydroxyacylglutathione hydrolase-like
Hal	histidine ammonia lyase
Hamp	hepcidin antimicrobial peptide
Hamp2	hepcidin antimicrobial peptide 2
Hand2os1	Hand2, opposite strand 1
Hao1	hydroxyacid oxidase 1, liver
Hao2	hydroxyacid oxidase 2
Harbi1	harbinger transposase derived 1
Has1	hyaluronan synthase 1
Has2	hyaluronan synthase 2
Has2os	hyaluronan synthase 2, opposite strand
Has3	hyaluronan synthase 3
Hat1	histone aminotransferase 1
Haus1	HAUS augmin-like complex, subunit 1
Haus2	HAUS augmin-like complex, subunit 2
Haus3	HAUS augmin-like complex, subunit 3
Haus4	HAUS augmin-like complex, subunit 4
Haus5	HAUS augmin-like complex, subunit 5
Haus6	HAUS augmin-like complex, subunit 6
Haus7	HAUS augmin-like complex, subunit 7
Haus8	4HAUS augmin-like complex, subunit 8
Havcr1	hepatitis A virus cellular receptor 1
Havcr2	hepatitis A virus cellular receptor 2
Hax1	HCLS1 associated X-1
Hba-a1	hemoglobin alpha, adult chain 1
Hba-a2	hemoglobin alpha, adult chain 2
Hba-ps3	hemoglobin alpha, pseudogene 3
Hba-ps4	hemoglobin alpha, pseudogene 4
Hba-x	hemoglobin X, alpha-like embryonic chain in Hba complex
Hbb-b1	hemoglobin, beta adult major chain
Hbb-b2	hemoglobin, beta adult minor chain
Hbb-bh0	hemoglobin, beta, pseudogene bh0
Hbb-bh1	hemoglobin Z, beta-like embryonic chain
Hbb-bh2	hemoglobin beta, bh2
Hbb-bh3	hemoglobin beta, pseudogene bh3
Hbb-bs	hemoglobin, beta adult s chain
Hbb-bt	hemoglobin, beta adult t chain
Hbb-y	hemoglobin Y, beta-like embryonic chain
Hbegf	heparin-binding EGF-like growth factor
Hbmd	High bone mineral density
Hbp1	high mobility group box transcription factor 1
Hbq1a	hemoglobin, theta 1A
Hbq1b	hemoglobin, theta 1B
Hbs1l	Hbs1-like (S. cerevisiae)
Hc	hemolytic complement
Hcar1	hydrocarboxylic acid receptor 1
Hcar2	hydroxycarboxylic acid receptor 2
Hcfc1	host cell factor C1
Hcfc1r1	host cell factor C1 regulator 1 (XPO1-dependent)
Hcfc1r1-ps1	host cell factor C1 regulator 1 (XPO1-dependent), pseudogene 1
Hcfc1r1-ps2	host cell factor C1 regulator 1 (XPO1-dependent), pseudogene 2
Hcfc2	host cell factor C2
Hck	hemopoietic cell kinase
Hcls1	hematopoietic cell specific Lyn substrate 1
Hcn1	hyperpolarization activated cyclic nucleotide gated potassium channel 1
Hcn2	hyperpolarization-activated, cyclic nucleotide-gated K+ 2
Hcn3	hyperpolarization-activated, cyclic nucleotide-gated K+ 3
Hcn4	hyperpolarization-activated, cyclic nucleotide-gated K+ 4
Hcrt	hypocretin
Hcrtr1	hypocretin (orexin) receptor 1
Hcrtr2	hypocretin (orexin) receptor 2
Hcst	hematopoietic cell signal transducer
Hct	hair constriction
Hdac1	histone deacetylase 1
Hdac1-ps	histone deacetylase 1, pseudogene
Hdac10	histone deacetylase 10
Hdac11	histone deacetylase 11
Hdac2	histone deacetylase 2
Hdac3	histone deacetylase 3
Hdac4	histone deacetylase 4
Hdac5	histone deacetylase 5
Hdac6	histone deacetylase 6
Hdac7	histone deacetylase 7
Hdac8	histone deacetylase 8
Hdac9	histone deacetylase 9
Hdc	histidine decarboxylase
Hdgf	heparin binding growth factor
Hdgfl1	HDGF like 1
Hdgfl2	HDGF like 2
Hdgfl3	HDGF like 3
Hdlk	hypodactyly like
Hdp1	high doppler 1
Hdp2	high doppler 2
Hdx	highly divergent homeobox
He	helicopter ears
Heatr1	HEAT repeat containing 1
Heatr3	HEAT repeat containing 3
Heatr4	HEAT repeat containing 4
Heatr5a	HEAT repeat containing 5A
Heatr5b	HEAT repeat containing 5B
Heatr6	HEAT repeat containing 6
Heatr9	HEAT repeat containing 9
Heca	hdc homolog, cell cycle regulator
Hectd2os	Hectd2, opposite strand
Helb	helicase (DNA) B
Hells	helicase, lymphoid specific
Helq	helicase, POLQ-like
Helt	helt bHLH transcription factor
Helz2	helicase with zinc finger 2, transcriptional coactivator
Hemgn	hemogen
Hemk1	HemK methyltransferase family member 1
Henmt1	HEN1 methyltransferase homolog 1 (Arabidopsis)
Hepacam	hepatocyte cell adhesion molecule
Hepacam2	HEPACAM family member 2
Heph	hephaestin
Hephl1	hephaestin-like 1
Herpud2	HERPUD family member 2
Hes1	hes family bHLH transcription factor 1
Hes2	hes family bHLH transcription factor 2
Hes3	hes family bHLH transcription factor 3
Hes5	hes family bHLH transcription factor 5
Hes6	hairy and enhancer of split 6
Hes7	hes family bHLH transcription factor 7
Hexa	hexosaminidase A
Hexb	hexosaminidase B
Hexd	hexosaminidase D
Hexim1	hexamethylene bis-acetamide inducible 1
Hexim2	hexamethylene bis-acetamide inducible 2
Hey1	hairy/enhancer-of-split related with YRPW motif 1
Hey2	hairy/enhancer-of-split related with YRPW motif 2
Heyl	hairy/enhancer-of-split related with YRPW motif-like
Hfe	homeostatic iron regulator
Hfm	hemifacial microsomia-associated locus
Hgd	homogentisate 1, 2-dioxygenase
Hgf	hepatocyte growth factor
Hgfac	hepatocyte growth factor activator
Hgh1	HGH1 homolog
Hgs	HGF-regulated tyrosine kinase substrate
Hgsnat	heparan-alpha-glucosaminide N-acetyltransferase
Hhat	hedgehog acyltransferase
Hhatl	hedgehog acyltransferase-like
Hhla1	HERV-H LTR-associating 1
Hi	hare tail
Hibch	3-hydroxyisobutyryl-Coenzyme A hydrolase
Hic1	hypermethylated in cancer 1
Hic2	hypermethylated in cancer 2
Hif1a	hypoxia inducible factor 1, alpha subunit
Hif1an	hypoxia-inducible factor 1, alpha subunit inhibitor
Hif3a	hypoxia inducible factor 3, alpha subunit
Hilpda	hypoxia inducible lipid droplet associated
Hinfp	histone H4 transcription factor
Hira	histone cell cycle regulator
Hjv	hemojuvelin BMP co-receptor
Hk	hook
Hk1	hexokinase 1
Hk1os	hexokinase 1, opposite strand
Hk2	hexokinase 2
Hk3	hexokinase 3
Hlb10	heart, lung and blood, 10
Hlb102	heart, lung and blood, 102
Hlb12	heart lung and blood, 12
Hlb125	heart, lung and blood, 125
Hlb13	heart lung and blood, 13
Hlb130	heart, lung and blood, 130
Hlb131	heart, lung and blood, 131
Hlb132	heart, lung and blood, 132
Hlb141	heart, lung and blood, 141
Hlb147	heart, lung and blood 147
Hlb163	heart, lung and blood 163
Hlb171	heart, lung and blood, 171
Hlb173	heart, lung and blood, 173
Hlb18	heart, lung and blood, 18
Hlb181	heart, lung and blood 181
Hlb197	heart, lung and blood 197
Hlb199	heart, lung and blood 199
Hlb206	heart, lung and blood, 206
Hlb211	heart, lung and blood, 211
Hlb212	heart, lung and blood, 212
Hlb216	heart, lung and blood, 216
Hlb228	heart, lung and blood, 228
Hlb230	heart, lung and blood 230
Hlb237	heart, lung and blood, 237
Hlb239	heart, lung and blood, 239
Hlb240	heart, lung and blood, 240
Hlb245	heart, lung and blood, 245
Hlb250	heart, lung and blood, 250
Hlb252	heart, lung and blood, 252
Hlb27	heart, lung and blood, 27
Hlb280	heart, lung and blood 280
Hlb289	heart, lung and blood, 289
Hlb290	heart, lung and blood, 290
Hlb295	heart, lung and blood, 295
Hlb299	heart, lung and blood, 299
Hlb300	heart, lung and blood, 300
Hlb304	heart, lung and blood 304
Hlb328	heart, lung and blood 328
Hlb330	heart, lung and blood 330
Hlb336	heart, lung and blood 336
Hlb39	heart lung and blood, 39
Hlb395	heart, lung and blood 395
Hlb396	heart, lung and blood 396
Hlb397	heart, lung and blood 397
Hlb40	heart, lung and blood, 40
Hlb413	heart, lung and blood 413
Hlb426	heart, lung and blood, 426
Hlb44	heart, lung and blood, 44
Hlb446	heart, lung and blood, 446
Hlb468	heart, lung and blood, 468
Hlb476	heart, lung and blood, 476
Hlb477	heart, lung and blood, 477
Hlb529	heart, lung and blood, 529
Hlb561	heart, lung and blood, 561
Hlb586	heart, lung and blood 586
Hlb589	heart, lung and blood, 589
Hlb59	heart, lung and blood, 59
Hlb592	heart, lung and blood, 592
Hlb594	heart, lung and blood, 594
Hlb60	heart, lung and blood, 60
Hlb66	heart, lung and blood, 66
Hlb68	heart, lung and blood, 68
Hlb73	heart, lung and blood, 73
Hlb75	heart, lung and blood, 75
Hlb76	heart, lung and blood, 76
Hlb80	heart, lung and blood, 80
Hlb81	heart, lung and blood, 81
Hlb93	heart, lung and blood, 93
Hlb95	heart, lung and blood, 95
Hld	hippocampal lamination defect
Hlf	hepatic leukemia factor
Hltf	helicase-like transcription factor
Hlx	H2.0-like homeobox
Hma	HPRT mobility alteration
Hmbox1	homeobox containing 1
Hmbs	hydroxymethylbilane synthase
Hmces	5-hydroxymethylcytosine (hmC) binding, ES cell specific
Hmcn1	hemicentin 1
Hmcn2	hemicentin 2
Hmg20a	high mobility group 20A
Hmg20b	high mobility group 20B
Hmga1	high mobility group AT-hook 1
Hmga1-ps	high mobility group AT-hook 1, pseudogene
Hmga1b	high mobility group AT-hook 1B
Hmga2	high mobility group AT-hook 2
Hmga2-ps1	high mobility group AT-hook 2, pseudogene 1
Hmgb1	high mobility group box 1
Hmgb1-ps1	high mobility group box 1, pseudogene 1
Hmgb1-ps10	high mobility group box1, pseudogene 10
Hmgb1-ps11	high mobility group box 1, pseudogene 11
Hmgb1-ps2	high mobility group box 1, pseudogene 2
Hmgb1-ps3	high mobility group box 1, pseudogene 3
Hmgb1-ps4	high mobility group box 1, pseudogene 4
Hmgb1-ps5	high mobility group box 1, pseudogene 5
Hmgb1-ps6	high mobility group box 1, pseudogene 6
Hmgb1-ps7	high-mobility group high mobility group box 1, pseudogene 7
Hmgb1-ps8	high mobility group box 1, pseudogene 8
Hmgb1-ps9	high mobility group box 1, pseudogene 9
Hmgb1-rs10	high mobility group box 1, related sequence 10
Hmgb1-rs11	high mobility group box 1, related sequence 11
Hmgb1-rs12	high mobility group box 1, related sequence 12
Hmgb1-rs13	high mobility group box 1, related sequence 13
Hmgb1-rs14	high mobility group box 1, related sequence 14
Hmgb1-rs16	high mobility group box 1, related sequence 16
Hmgb1-rs17	high mobility group box 1, related sequence 17
Hmgb1-rs18	high mobility group box 1, related sequence 18
Hmgb1-rs19	high mobility group box 1, related sequence 19
Hmgb1-rs20	high mobility group box 1, related sequence 20
Hmgb1-rs21	high mobility group box 1, related sequence 21
Hmgb1-rs22	high mobility group box 1, related sequence 22
Hmgb1-rs23	high mobility group box 1, related sequence 23
Hmgb1-rs5	high mobility group box 1, related sequence 5
Hmgb1-rs6	high mobility group box 1, related sequence 6
Hmgb1-rs8	high mobility group box 1, related sequence 8
Hmgb1-rs9	high mobility group box 1, related sequence 9
Hmgb1l	high mobility group box 1-like
Hmgb2	high mobility group box 2
Hmgb3	high mobility group box 3
Hmgb3-ps	Hmgb3 retrotransposed pseudogene
Hmgb3-ps1	high-mobility group box 3, pseudogene 1
Hmgb4	high-mobility group box 4
Hmgb4os	high-mobility group box 4, opposite strand
Hmgcl	3-hydroxy-3-methylglutaryl-Coenzyme A lyase
Hmgcll1	3-hydroxymethyl-3-methylglutaryl-Coenzyme A lyase-like 1
Hmgcr	3-hydroxy-3-methylglutaryl-Coenzyme A reductase
Hmgcs1	3-hydroxy-3-methylglutaryl-Coenzyme A synthase 1
Hmgcs2	3-hydroxy-3-methylglutaryl-Coenzyme A synthase 2
Hmmr	hyaluronan mediated motility receptor (RHAMM)
Hmox1	heme oxygenase 1
Hmox2	heme oxygenase 2
Hmx1	H6 homeobox 1
Hmx2	H6 homeobox 2
Hmx3	H6 homeobox 3
Hnf1a	HNF1 homeobox A
Hnf1aos1	HNF1 homeobox A, opposite strand 1
Hnf1aos2	HNF1 homeobox A, opposite strand 2
Hnf1b	HNF1 homeobox B
Hnf4a	hepatic nuclear factor 4, alpha
Hnf4aos	hepatic nuclear factor 4 alpha, opposite strand
Hnf4g	hepatocyte nuclear factor 4, gamma
Hnl	hypothalamic norepinephrine level
Hnmt	histamine N-methyltransferase
Hobbit1	Hoxb4-Hoxb5 intergenic transcript 1
Hoga1	4-hydroxy-2-oxoglutarate aldolase 1
Hopx	HOP homeobox
Hopxos	HOP homeobox, opposite strand
Hoxa1	homeobox A1
Hoxa10	homeobox A10
Hoxa11	homeobox A11
Hoxa11os	homeobox A11, opposite strand
Hoxa13	homeobox A13
Hoxa2	homeobox A2
Hoxa3	homeobox A3
Hoxa4	homeobox A4
Hoxa5	homeobox A5
Hoxa6	homeobox A6
Hoxa7	homeobox A7
Hoxa9	homeobox A9
Hoxb1	homeobox B1
Hoxb13	homeobox B13
Hoxb2	homeobox B2
Hoxb3	homeobox B3
Hoxb3os	homeobox B3 and homeobox B2, opposite strand
Hoxb4	homeobox B4
Hoxb5	homeobox B5
Hoxb5os	homeobox B5 and homeobox B6, opposite strand
Hoxb6	homeobox B6
Hoxb7	homeobox B7
Hoxb8	homeobox B8
Hoxb9	homeobox B9
Hoxc10	homeobox C10
Hoxc11	homeobox C11
Hoxc12	homeobox C12
Hoxc13	homeobox C13
Hoxc4	homeobox C4
Hoxc5	homeobox C5
Hoxc6	homeobox C6
Hoxc8	homeobox C8
Hoxc9	homeobox C9
Hoxd1	homeobox D1
Hoxd10	homeobox D10
Hoxd11	homeobox D11
Hoxd12	homeobox D12
Hoxd13	homeobox D13
Hoxd3	homeobox D3
Hoxd3os	homeobox D3, opposite strand
Hoxd3os1	homeobox D3, opposite strand 1
Hoxd4	homeobox D4
Hoxd8	homeobox D8
Hoxd9	homeobox D9
Hp	haptoglobin
Hpca	hippocalcin
Hpcal1	hippocalcin-like 1
Hpcal4	hippocalcin-like 4
Hpd	4-hydroxyphenylpyruvic acid dioxygenase
Hpdl	4-hydroxyphenylpyruvate dioxygenase-like
Hpf1	histone PARylation factor 1
Hpgds	hematopoietic prostaglandin D synthase
Hpn	hepsin
Hprt-ps1	hypoxanthine guanine phosphoribosyl transferase pseudogene 1
Hprt1	hypoxanthine phosphoribosyltransferase 1
Hps1	HPS1, biogenesis of lysosomal organelles complex 3 subunit 1
Hps3	HPS3, biogenesis of lysosomal organelles complex 2 subunit 1
Hps4	HPS4, biogenesis of lysosomal organelles complex 3 subunit 2
Hps5	HPS5, biogenesis of lysosomal organelles complex 2 subunit 2
Hps6	HPS6, biogenesis of lysosomal organelles complex 2 subunit 3
Hpse	heparanase
Hpse2	heparanase 2
Hpvc1	human papillomavirus 18 E5 central sequence motif gene 1
Hpx	hemopexin
Hr	lysine demethylase and nuclear receptor corepressor
Hras	Harvey rat sarcoma virus oncogene
Hras1-ps1	Harvey rat sarcoma virus oncogene, pseudogene 1
Hrct1	histidine rich carboxyl terminus 1
Hrh1	histamine receptor H1
Hrh2	histamine receptor H2
Hrh3	histamine receptor H3
Hrh4	histamine receptor H4
Hrnr	hornerin
Hrob	homologous recombination factor with OB-fold
Hs2st1	heparan sulfate 2-O-sulfotransferase 1
Hs3st1	heparan sulfate (glucosamine) 3-O-sulfotransferase 1
Hs3st2	heparan sulfate (glucosamine) 3-O-sulfotransferase 2
Hs3st3a1	heparan sulfate (glucosamine) 3-O-sulfotransferase 3A1
Hs3st3b1	heparan sulfate (glucosamine) 3-O-sulfotransferase 3B1
Hs3st4	heparan sulfate (glucosamine) 3-O-sulfotransferase 4
Hs3st5	heparan sulfate (glucosamine) 3-O-sulfotransferase 5
Hs3st6	heparan sulfate (glucosamine) 3-O-sulfotransferase 6
Hs6st1	heparan sulfate 6-O-sulfotransferase 1
Hs6st2	heparan sulfate 6-O-sulfotransferase 2
Hs6st3	heparan sulfate 6-O-sulfotransferase 3
Hscb	HscB iron-sulfur cluster co-chaperone
Hsdr1	hepatocyte specific developmental regulation 1
Hsf1	heat shock factor 1
Hsf2	heat shock factor 2
Hsf3	heat shock transcription factor 3
Hsf4	heat shock transcription factor 4
Hsf5	heat shock transcription factor family member 5
Hsfy2	heat shock transcription factor, Y-linked 2
Hspg2	perlecan (heparan sulfate proteoglycan 2)
Hst1	hybrid sterility 1
Hst3	hybrid sterility 3
Hst4	hybrid sterility 4
Hst5	hybrid sterility 5
Hst6	hybrid sterility 6
Hst7	hybrid sterility 7
Ht	hightail
Htatsf1	HIV TAT specific factor 1
Htd2	hydroxyacyl-thioester dehydratase type 2
Hti	histidine decarboxylase thyroxin inducibility
Htr1a	5-hydroxytryptamine (serotonin) receptor 1A
Htr1b	5-hydroxytryptamine (serotonin) receptor 1B
Htr1d	5-hydroxytryptamine (serotonin) receptor 1D
Htr1da	5-hydroxytryptamine (serotonin) receptor 1D alpha
Htr1e	5-hydroxytryptamine (serotonin) receptor 1E
Htr1f	5-hydroxytryptamine (serotonin) receptor 1F
Htr2a	5-hydroxytryptamine (serotonin) receptor 2A
Htr2b	5-hydroxytryptamine (serotonin) receptor 2B
Htr2c	5-hydroxytryptamine (serotonin) receptor 2C
Htr3a	5-hydroxytryptamine (serotonin) receptor 3A
Htr3b	5-hydroxytryptamine (serotonin) receptor 3B
Htr4	5 hydroxytryptamine (serotonin) receptor 4
Htr5a	5-hydroxytryptamine (serotonin) receptor 5A
Htr5b	5-hydroxytryptamine (serotonin) receptor 5B
Htr6	5-hydroxytryptamine (serotonin) receptor 6
Htr7	5-hydroxytryptamine (serotonin) receptor 7
Htra1	HtrA serine peptidase 1
Htra2	HtrA serine peptidase 2
Htra3	HtrA serine peptidase 3
Htra4	HtrA serine peptidase 4
Htt	huntingtin
Hunk	hormonally upregulated Neu-associated kinase
Hus1	HUS1 checkpoint clamp component
Hus1b	HUS1 checkpoint clamp component B
Hv1	hepatitis virus (MHV-2) susceptibility
Hvcn1	hydrogen voltage-gated channel 1
Hvf	hereditary vertebral fusion
Hw	Harwell-waltzer
Hxa	histocompatibility X
Hxd	hallux duplex
Hxl	hemimelic extra toes-like
Hxl2	hemimelic extra toes-like 2
Hya	histocompatibility Y
Hyab	histocompatibility Y antigen A<b>-restricted
Hyal1	hyaluronoglucosaminidase 1
Hyal2	hyaluronoglucosaminidase 2
Hyal3	hyaluronoglucosaminidase 3
Hyal4	hyaluronoglucosaminidase 4
Hyal5	hyaluronoglucosaminidase 5
Hyal6	hyaluronoglucosaminidase 6
Hycc1	hyccin PI4KA lipid kinase complex subunit 1
Hycc2	hyccin PI4KA lipid kinase complex subunit 2
Hydk	histocompatibility Y antigen D<k>-restricted
Hyi	hydroxypyruvate isomerase (putative)
Hykk	hydroxylysine kinase 1
Hykk1	histocompatibility Y antigen K<k>-restricted 1
Hykk2	histocompatibility Y antigen K<k>-restricted 2
Hyls1	HYLS1, centriolar and ciliogenesis associated
Hymai	hydatidiform mole associated and imprinted transcript
Hyou1	hypoxia up-regulated 1
