MGI:3578159	12aex	12a exencephaly
MGI:1100851	Elavl1	ELAV like RNA binding protein
MGI:1919985	Eldr	Egfr long non-coding downstream RNA
MGI:107180	Elf1	E74 like ETS transcription factor
MGI:1916507	Elf2	E74-like factor
MGI:101833	Elk1	ELK1, member of ETS oncogene family
MGI:101762	Elk3	ELK3, member of ETS oncogene family
MGI:102853	Elk4	ELK4, member of ETS oncogene family
MGI:109377	Ell	elongation factor RNA polymerase II
MGI:2153044	Elmo1	engulfment and cell motility
MGI:3583900	Elmod1	ELMO/CED-12 domain containing
MGI:95317	Eln	elastin
MGI:1351315	Eloa	elongin A
MGI:1913376	Elof1	ELF1 homolog, elongation factor
MGI:1858959	Elovl1	ELOVL fatty acid elongase
MGI:1889642	Elp2	elongator acetyltransferase complex subunit
MGI:95319	Em	Emory cataract
MGI:95321	Emb	embigin
MGI:1891716	Emcn	endomucin
MGI:108117	Emd	emerin
MGI:3576783	Eme1	essential meiotic structure-specific endonuclease
MGI:1315195	Emg1	EMG1 N1-specific pseudouridine methyltransferase
MGI:2155091	Emid1	EMI domain containing
MGI:1915769	Eml1	echinoderm microtubule associated protein like
MGI:1924203	Emsy	EMSY, BRCA2-interacting transcriptional repressor
MGI:95387	Emx1	empty spiracles homeobox
MGI:3052329	Emx2os	Emx2 opposite strand/antisense transcript, non-protein coding
MGI:95389	En1	engrailed
MGI:108360	Enah	ENAH actin regulator
MGI:1333772	Enam	enamelin
MGI:109610	Enc1	ectodermal-neural cortex
MGI:1261433	Endog	endonuclease G
MGI:97746	Endou	endonuclease, polyU-specific
MGI:95392	Eng	endoglin
MGI:2443788	Engase	endo-beta-N-acetylglucosaminidase
MGI:1916888	Enho	energy homeostasis associated
MGI:2142593	Enkd1	enkurin domain containing
MGI:1918483	Enkur	enkurin, TRPC channel interacting protein
MGI:95393	Eno1	enolase 1, alpha non-neuron
MGI:1915120	Enoph1	enolase-phosphatase
MGI:2444896	Enox1	ecto-NOX disulfide-thiol exchanger
MGI:106645	Enpep	glutamyl aminopeptidase
MGI:97370	Enpp1	ectonucleotide pyrophosphatase/phosphodiesterase
MGI:1891189	Ensa	endosulfine alpha
MGI:2686088	Enthd1	ENTH domain containing
MGI:102805	Entpd1	ectonucleoside triphosphate diphosphohydrolase
MGI:1915362	Entr1	endosome associated trafficking regulator
MGI:2685813	Entrep1	endosomal transmembrane epsin interactor
MGI:5490252	enu164	enu164
MGI:5490254	enu67	enu67
MGI:1919286	Eny2	ENY2 transcription and export complex 2 subunit
MGI:95397	eob	eyelids open at birth
MGI:2141669	Eogt	EGF domain specific O-linked N-acetylglucosamine transferase
MGI:1915868	Eola1	endothelium and lymphocyte associated ASCH domain
MGI:1201683	Eomes	eomesodermin
MGI:1276116	Ep300	E1A binding protein p300
MGI:95400	Epa1	epidermal antigen
MGI:109169	Epas1	endothelial PAS domain protein
MGI:106653	Epcam	epithelial cell adhesion molecule
MGI:3576020	epdm	epidermolysis bullosa
MGI:2145369	Epdr1	ependymin related
MGI:95404	epf	epileptiform
MGI:107381	Epha1	Eph receptor A1
MGI:95405	Ephx1	epoxide hydrolase 1, microsomal
MGI:1341085	Epm2a	epilepsy, progressive myoclonic epilepsy, type 2 gene alpha
MGI:1925031	Epm2aip1	EPM2A interacting protein
MGI:1333763	Epn1	epsin
MGI:95407	Epo	erythropoietin
MGI:1922776	Eppin	epididymal peptidase inhibitor
MGI:2386306	Eppk1	epiplakin
MGI:3583897	Eprn	ephemeron, early developmental lncRNA
MGI:97838	Eprs1	glutamyl-prolyl-tRNA synthetase
MGI:1914675	Eps8l1	EPS8-like
MGI:3055803	Ept	elliptic
MGI:107942	Epyc	epiphycan
MGI:5704150	eqlb	equilibrio
MGI:1915003	Eqtn	equatorin, sperm acrosome associated
MGI:1889295	Eral1	Era like 12S mitochondrial rRNA chaperone
MGI:1933403	Erap1	endoplasmic reticulum aminopeptidase
MGI:2665023	Eras	ES cell-expressed Ras
MGI:95410	Erbb2	erb-b2 receptor tyrosine kinase
MGI:1890169	Erbin	Erbb2 interacting protein
MGI:2151013	Erc1	ELKS/RAB6-interacting/CAST family member
MGI:2654144	Ercc6l	excision repair cross-complementing rodent repair deficiency complementation group 6 like
MGI:2384747	Erdr1x	erythroid differentiation regulator 1 x
MGI:107508	Ereg	epiregulin
MGI:109637	Erf	Ets2 repressor factor
MGI:3606476	Erfe	erythroferrone
MGI:3642958	Erfl	ETS repressor factor like
MGI:1915571	Erg28	ergosterol biosynthesis
MGI:1914706	Ergic2	ERGIC and golgi
MGI:108089	Erh	ERH mRNA splicing and mitosis factor
MGI:1914526	Eri1	exoribonuclease
MGI:1349816	Ermap	erythroblast membrane-associated protein
MGI:1925017	Ermn	ermin, ERM-like protein
MGI:1921405	Errfi1	ERBB receptor feedback inhibitor
MGI:1919245	Erv3	endogenous retroviral sequence
MGI:5508531	Erytha	Erytha, erythroid developmental long intergenic non-protein coding transcript
MGI:95422	Es11	esterase
MGI:1925055	Esco1	establishment of sister chromatid cohesion N-acetyltransferase
MGI:1913830	Esf1	ESF1 nucleolar pre-rRNA processing protein homolog
MGI:3645915	Esp1	exocrine gland secreted peptide
MGI:1861630	Espn	espin
MGI:2685402	Espnl	espin-like
MGI:1352467	Esr1	estrogen receptor 1 (alpha)
MGI:1347056	Esrrg	estrogen-related receptor gamma
MGI:107854	Ess2	ess-2 splicing factor
MGI:1096388	Esx1	extraembryonic, spermatogenesis, homeobox
MGI:1344426	Esyt1	extended synaptotagmin-like protein
MGI:2443575	Etfbkmt	electron transfer flavoprotein beta subunit lysine methyltransferase
MGI:1913321	Ethe1	ethylmalonic encephalopathy
MGI:1922570	Etnk1	ethanolamine kinase
MGI:1261416	Etohd1	ethanol decreased
MGI:95455	Ets1	E26 avian leukemia oncogene 1, 5' domain
MGI:2385247	Eva1a	eva-1 homolog A, regulator of programmed cell death
MGI:1890596	Evc	EvC ciliary complex subunit
MGI:5439444	Evi2	ecotropic viral integration site
MGI:1194884	Evl	Ena-vasodilator stimulated phosphoprotein
MGI:107507	Evpl	envoplakin
MGI:3851187	Evta	evita
MGI:95461	Evx1	even-skipped homeobox
MGI:1917843	Evx1os	even skipped homeotic gene 1, opposite strand
MGI:99960	Ewsr1	Ewing sarcoma breakpoint region
MGI:95463	Ex	earlier X zone degeneration
MGI:3576014	excph	exencephaly
MGI:95465	exed	extraembryonic ectoderm development
MGI:95466	exf	exfoliative
MGI:1349427	Exo1	exonuclease
MGI:2445020	Exoc1	exocyst complex component
MGI:2143333	Exog	exo/endonuclease G
MGI:1913833	Exosc1	exosome component
MGI:2443248	Exph5	exophilin
MGI:894663	Ext1	exostosin glycosyltransferase
MGI:1888742	Extl1	exostosin-like glycosyltransferase
MGI:95471	ey2	eyeless
MGI:109344	Eya1	EYA transcriptional coactivator and phosphatase
MGI:3038383	eyes1	eyes
MGI:95472	Ezg	extent of zona glomerulosa
MGI:2147968	Ezhip	EZH inhibitory protein
MGI:98931	Ezr	ezrin
MGI:95473	f	flexed-tail
MGI:3578139	F10ex	f10 exencephaly
MGI:3578142	f11ex	f11 exencephaly
MGI:1321398	F11r	F11 receptor
MGI:88380	F2	coagulation factor II
MGI:1298207	F2rl3	F2R like thrombin or trypsin receptor
MGI:95474	F8a	factor 8-associated gene A
MGI:3578179	f8ga	f8 gastrulation arrest
MGI:95475	fa	falter
MGI:2443327	Fa2h	fatty acid 2-hydroxylase
MGI:1919135	Faap100	Fanconi anemia core complex associated protein
MGI:109419	Faf1	Fas-associated factor
MGI:95482	Fah	fumarylacetoacetate hydrolase
MGI:1344387	Faim	Fas apoptotic inhibitory molecule
MGI:2447768	Fam193a	family with sequence homology 193, member A
MGI:2388266	Fam20a	FAM20A, golgi associated secretory pathway pseudokinase
MGI:2443990	Fam20b	FAM20B, glycosaminoglycan xylosylkinase
MGI:2136853	Fam20c	FAM20C, golgi associated secretory pathway kinase
MGI:1913544	Fam3a	FAM3 metabolism regulating signaling molecule A
MGI:3045266	Fan1	FANCD2/FANCI-associated nuclease
MGI:1918229	Fancd2os	Fancd2 opposite strand
MGI:109608	Fap	fibroblast activation protein
MGI:95483	Far	first arch
MGI:2446173	Farp1	FERM, ARH/RhoGEF and pleckstrin domain protein
MGI:1917205	Fars2	phenylalanine-tRNA synthetase 2, mitochondrial
MGI:1913840	Farsa	phenylalanyl-tRNA synthetase, alpha subunit
MGI:1913837	Fastk	Fas-activated serine/threonine kinase
MGI:2444596	Fastkd1	FAST kinase domains
MGI:109168	Fat1	FAT atypical cadherin
MGI:1925155	Fate1	fetal and adult testis expressed
MGI:102547	Fau	FAU ubiquitin like and ribosomal protein S30 fusion
MGI:103030	Fau-ps1	Finkel-Biskis-Reilly murine sarcoma virus (FBR-MuSV) ubiquitously expressed (fox derived), pseudogene
MGI:1923382	Faxc	failed axon connections homolog
MGI:1354699	Fbh1	F-box DNA helicase
MGI:95486	Fbl	fibrillarin
MGI:3034689	Fbll1	fibrillarin-like
MGI:95487	Fbln1	fibulin
MGI:3574826	Fbl-ps1	fibrillarin, pseudogene
MGI:95489	Fbn1	fibrillin
MGI:95492	Fbp1	fructose bisphosphatase
MGI:104648	Fbrs	fibrosin
MGI:1920907	Fbrsl1	fibrosin-like
MGI:1918788	Fbxo9	f-box protein
MGI:95493	fc	flecking
MGI:1920986	Fcf1	FCF1 rRNA processing protein
MGI:2444336	Fcgbp	Fc fragment of IgG binding protein
MGI:2441771	Fchsd1	FCH and double SH3 domains
MGI:1340905	Fcna	ficolin A
MGI:1915484	Fcor	Foxo1 corepressor
MGI:1916071	Fcsk	fucose kinase
MGI:95502	fd	fur deficient
MGI:102706	Fdft1	farnesyl diphosphate farnesyl transferase
MGI:103224	Fdx1	ferredoxin
MGI:3584513	Fdxacb1	ferredoxin-fold anticodon binding domain containing
MGI:95512	fe	faded
MGI:95513	Fech	ferrochelatase
MGI:1335089	Fem1a	fem 1 homolog a
MGI:2441689	Fem1al	fem-1 homolog A like
MGI:102779	Fen1	flap structure specific endonuclease
MGI:1916040	Fendrr	Foxf1 adjacent non-coding developmental regulatory RNA
MGI:105917	Fer	FER tyrosine kinase
MGI:1921812	Fer1l4	fer-1 like family member
MGI:2150010	Ferd3l	Fer3 like bHLH transcription factor
MGI:2443583	Fermt1	fermitin family member
MGI:1861994	Fers	ferris
MGI:1890221	Fetub	fetuin beta
MGI:2449712	Fev	FEV transcription factor, ETS family member
MGI:2670976	Fez1	fasciculation and elongation protein zeta
MGI:1920441	Fezf1	Fez family zinc finger
MGI:2684079	Ffar1	free fatty acid receptor
MGI:104566	Fgd1	FYVE, RhoGEF and PH domain containing
MGI:1914779	Fgfr1op2	FGFR1 oncogene partner
MGI:1922828	Fggy	FGGY carbohydrate kinase domain containing
MGI:102795	Fgl1	fibrinogen-like protein
MGI:95527	Fgr	FGR proto-oncogene, Src family tyrosine kinase
MGI:95530	Fh1	fumarate hydratase
MGI:1920323	Fhad1	forkhead-associated phosphopeptide binding domain
MGI:95531	fhd	fathead
MGI:2684972	Fhdc1	FH2 domain containing
MGI:2444746	Fhip1a	FHF complex subunit HOOK interacting protein
MGI:1298387	Fhl1	four and a half LIM domains
MGI:2138953	Fibcd1	fibrinogen C domain containing
MGI:1914856	Fibin	fin bud initiation factor homolog (zebrafish)
MGI:1098550	Ficd	FIC domain containing
MGI:2143585	Fig4	FIG4 phosphoinositide 5-phosphatase
MGI:1349421	Figla	folliculogenesis specific basic helix-loop-helix
MGI:1890647	Fign	fidgetin
MGI:1890648	Fignl1	fidgetin-like
MGI:1917848	Filip1	filamin A interacting protein
MGI:2147989	Firre	functional intergenic repeating RNA element
MGI:3590554	Firrm	FIGNL1 interacting regulator of recombination and mitosis
MGI:1913687	Fis1	fission, mitochondrial
MGI:1890517	fit2	fitness
MGI:1915930	Fitm1	fat storage-inducing transmembrane protein
MGI:1344336	Fiz1	Flt3 interacting zinc finger protein
MGI:95539	Fk	fleck
MGI:104769	Fkbp10	FK506 binding protein
MGI:2179507	Fktn	fukutin
MGI:95550	fl	flipper-arm
MGI:1918359	Flacc1	flagellum associated containing coiled-coil domains
MGI:2443030	Flad1	flavin adenine dinucleotide synthetase
MGI:5049978	flanka	flanka
MGI:2442184	Flcn	folliculin
MGI:95553	Flg	filaggrin
MGI:1925435	Flicr	Foxp3 regulating long intergenic noncoding RNA
MGI:1342286	Flii	flightless I actin binding protein
MGI:5568517	flim	flimsy hind leg
MGI:95556	Flna	filamin, alpha
MGI:1100500	Flot1	flotillin
MGI:95558	Flt1	FMS-like tyrosine kinase
MGI:2444881	Flvcr1	feline leukemia virus subgroup C cellular receptor
MGI:2442638	Flywch1	FLYWCH-type zinc finger
MGI:1924167	Flywch2	FLYWCH family member
MGI:95563	fm	foam cell reticulosis
MGI:1913367	Fmc1	formation of mitochondrial complex V assembly factor
MGI:101815	Fmn1	formin
MGI:1888994	Fmnl1	formin-like
MGI:1328364	Fmod	fibromodulin
MGI:95564	Fmr1	fragile X messenger ribonucleoprotein
MGI:2672032	Fmr1nb	Fmr1 neighbor
MGI:3642368	Fmr1os	FMRP translational regulator 1, opposite strand
MGI:95565	fmt	formentin
MGI:95566	Fn1	fibronectin
MGI:1926834	Fn3k	fructosamine 3 kinase
MGI:3652215	Fndc10l	ibronectin type III domain containing 10 like
MGI:1309996	Fnld	faint-lined
MGI:6241416	Fnos2	FNOS2
MGI:104683	Fnta	farnesyltransferase, CAAX box, alpha
MGI:2676921	Focad	focadhesin
MGI:1858193	Folh1	folate hydrolase
MGI:95570	For1	formamidase
MGI:3774288	forg	forgetful
MGI:95574	Fos	FBJ osteosarcoma oncogene
MGI:107179	Fosl1	fos-like antigen
MGI:1347472	Foxa1	forkhead box A1
MGI:1920013	Foxd3os	Forkhead box D3 opposite strand
MGI:2446262	Foxred1	FAD-dependent oxidoreductase domain containing
MGI:95576	Fpgs	folylpolyglutamyl synthetase
MGI:1922790	Fpgt	fucose-1-phosphate guanylyltransferase
MGI:107443	Fpr1	formyl peptide receptor
MGI:4358374	fpw	fertile peewee
MGI:1917817	Fra10ac1	FRA10A associated CGG repeat
MGI:2385368	Fras1	Fraser extracellular matrix complex subunit
MGI:109450	Frat1	frequently rearranged in advanced T cell lymphomas
MGI:894691	Fre2	Friend erythroleukemia
MGI:2670972	Frem1	Fras1 related extracellular matrix protein
MGI:1916742	Frey1	Frey regulator of sperm-oocyte fusion
MGI:3763279	frg	froggy
MGI:893597	Frg1	FSHD region gene
MGI:103265	Frk	fyn-related kinase
MGI:95579	Frl	furloss
MGI:2446274	Frmpd1	FERM and PDZ domain containing
MGI:5704156	frqz	fraqueza
MGI:108076	Frrs1	ferric-chelate reductase
MGI:1919563	Fryl	FRY like transcription coactivator
MGI:892032	Frzb	frizzled-related protein
MGI:2667528	frzl	frizzy-like
MGI:3646964	Fscb	fibrous sheath CABYR binding protein
MGI:1352745	Fscn1	fascin actin-bundling protein
MGI:95582	Fshb	follicle stimulating hormone beta
MGI:3772850	fsq	flying squirrel
MGI:95586	Fst	follistatin
MGI:102793	Fstl1	follistatin-like
MGI:1339962	Ftcd	formiminotransferase cyclodeaminase
MGI:2685659	Ftdc1	ferritin domain containing
MGI:1919246	Fthl17a	ferritin, heavy polypeptide-like 17, member A
MGI:1347093	Fto	FTO alpha-ketoglutarate dependent dioxygenase
MGI:1859648	Ftsj1	FtsJ RNA 2'-O-methyltransferase
MGI:1926128	Ftx	Ftx transcript, Xist regulator, non-protein coding
MGI:1196294	Fubp1	far upstream element (FUSE) binding protein
MGI:95593	Fuca1	fucosidase, alpha-L- 1, tissue
MGI:4889061	fuddle	fuddle
MGI:5620711	Fun22	fundus abnormality
MGI:1919268	Fundc1	FUN14 domain containing
MGI:97513	Furin	furin, paired basic amino acid cleaving enzyme
MGI:1353633	Fus	fused in sarcoma
MGI:109375	Fut1	fucosyltransferase
MGI:1917550	Fuz	fuzzy planar cell polarity protein
MGI:95601	Fw	fawn
MGI:1096879	Fxn	frataxin
MGI:104860	Fxr1	FMR1 autosomal homolog
MGI:1889273	Fxyd1	FXYD domain-containing ion transport regulator
MGI:1346327	Fyb1	FYN binding protein
MGI:107277	Fyco1	FYVE and coiled-coil domain containing
MGI:95602	Fyn	Fyn proto-oncogene
MGI:1917955	Fyttd1	forty-two-three domain containing
MGI:1196625	Fzd1	frizzled class receptor
MGI:1926790	Fzr1	fizzy and cell division cycle 20 related
MGI:1316737	G0s2	G0/G1 switch gene
MGI:3578154	g2e	g2-e exencephaly
MGI:2444298	G2e3	G2/M-phase specific E3 ubiquitin ligase
MGI:1351465	G3bp1	G3BP stress granule assembly factor
MGI:2148929	G6bos	G6b opposite strand
MGI:95607	G6pc1	glucose-6-phosphatase catalytic subunit
MGI:1277193	G6pc2	glucose-6-phosphatase, catalytic
MGI:105977	G6pd2	glucose-6-phosphate dehydrogenase
MGI:95608	Ga	greying with age
MGI:95609	Gaa	glucosidase, alpha, acid
MGI:1914980	Gabarapl1	GABA type A receptor associated protein like
MGI:4358479	Gabarapl2-ps	GABA(A) receptor-associated protein-like 2 pseudogene
MGI:95610	Gabpa	GA repeat binding protein, alpha
MGI:95621	Gabrb3	GABRB3, gamma-aminobutyric acid type A receptor subunit beta
MGI:95622	Gabrd	gamma-aminobutyric acid (GABA) A receptor, subunit delta
MGI:95632	Gad1	glutamate decarboxylase
MGI:95634	Gad2	glutamic acid decarboxylase
MGI:107799	Gadd45a	growth arrest and DNA-damage-inducible 45 alpha
MGI:95637	Gal	galanin and GMAP prepropeptide
MGI:1858277	Gal3st1	galactose-3-O-sulfotransferase
MGI:95636	Galc	galactosylceramidase
MGI:1921496	Gale	galactose-4-epimerase, UDP
MGI:95730	Galk1	galactokinase
MGI:2442420	Galm	galactose mutarotase
MGI:1355303	Galns	galactosamine (N-acetyl)-6-sulfatase
MGI:894693	Galnt1	polypeptide N-acetylgalactosaminyltransferase
MGI:1915159	Galntl5	UDP-N-acetyl-alpha-D-galactosamine:polypeptide N-acetylgalactosaminyltransferase-like
MGI:5508529	Galont	GATA1 activated long non-coding transcript
MGI:2663979	Galp	galanin-like peptide
MGI:95638	Galt	galactose-1-phosphate uridyl transferase
MGI:1098221	Gamt	guanidinoacetate methyltransferase
MGI:1890619	Gan	giant axonal neuropathy
MGI:3522282	gand	gandalf
MGI:95640	Gapdh	glyceraldehyde-3-phosphate dehydrogenase
MGI:3608341	Gapt	Grb2-binding adaptor, transmembrane
MGI:1930948	Gar1	GAR1 ribonucleoprotein
MGI:2685790	Garem1	GRB2 associated regulator of MAPK1 subtype
MGI:2139309	Garnl3	GTPase activating RANGAP domain-like
MGI:1924311	Garre1	granule associated Rac and RHOG effector
MGI:2449057	Gars1	glycyl-tRNA synthetase
MGI:95654	Gart	phosphoribosylglycinamide formyltransferase
MGI:104768	Gast	gastrin
MGI:95661	Gata1	GATA binding protein
MGI:1924932	Gata3un	Gata3 upstream neighbor
MGI:2442496	Gatb	glutamyl-tRNA amidotransferase subunit B
MGI:2387178	Gatd1	glutamine amidotransferase like class 1 domain containing
MGI:95665	Gba1	glucosylceramidase beta
MGI:2654325	Gba2	glucosidase beta
MGI:1921435	Gbe1	1,4-alpha-glucan branching enzyme
MGI:1861607	Gbf1	golgi-specific brefeldin A-resistance factor
MGI:2449143	Gbgt1	globoside alpha-1,3-N-acetylgalactosaminyltransferase
MGI:4359647	Gbp10	guanylate-binding protein
MGI:3646307	Gbp11	guanylate binding protein
MGI:95667	Gbx1	gastrulation brain homeobox
MGI:1918521	Gca	grancalcin
MGI:1349389	Gcat	glycine C-acetyltransferase (2-amino-3-ketobutyrate-coenzyme A ligase)
MGI:1917547	Gcc2	GRIP and coiled-coil domain containing
MGI:104541	Gcdh	glutaryl-Coenzyme A dehydrogenase
MGI:95674	Gcg	glucagon
MGI:1270854	Gck	glucokinase
MGI:104990	Gclc	glutamate-cysteine ligase, catalytic subunit
MGI:2444248	Gcn1	GCN1 activator of EIF2AK4
MGI:95676	Gcnt1	glucosaminyl (N-acetyl) transferase 1, core
MGI:5141967	Gcom1	GRINL1A complex locus
MGI:102969	Gcsam	germinal center associated, signaling and motility
MGI:95678	Gda	guanine deaminase
MGI:2385163	Gdap1l1	ganglioside-induced differentiation-associated protein 1-like
MGI:95680	Gdc2	glycerolphosphate dehydrogenase 2, cytoplasmic embryonic
MGI:1891827	Gde1	glycerophosphodiester phosphodiesterase
MGI:99846	Gdi1	GDP dissociation inhibitor
MGI:95693	gdn	golden
MGI:107430	Gdnf	glial cell line derived neurotrophic factor
MGI:2443429	Gdpgp1	GDP-D-glucose phosphorylase
MGI:95696	ge	greige
MGI:5752801	Gem184	Gem 184 mutant
MGI:5762642	gem224	gem 224 mutant
MGI:2443149	Gen1	GEN1, Holliday junction 5' flap endonuclease
MGI:3686765	Gena100	Genetics Harwell
MGI:5488929	Gena115	Gena115
MGI:5488931	Gena119	Gena119
MGI:5488933	Gena127	Gena127
MGI:2136882	Get1	guided entry of tail-anchored proteins factor
MGI:107339	Gfm1	G elongation factor, mitochondrial
MGI:2145304	Gfod1	glucose-fructose oxidoreductase domain containing
MGI:3607786	Gfral	GDNF family receptor alpha like
MGI:98857	Gfus	GDP-L-fucose synthase
MGI:2685427	Gfy	golgi-associated olfactory signaling regulator
MGI:2385008	Ggact	gamma-glutamylamine cyclotransferase
MGI:1927655	Ggcx	gamma-glutamyl carboxylase
MGI:95701	ggld	gamma globulin 1 deficiency
MGI:95702	Ggm1	ganglioside expression
MGI:2181461	Ggn	gametogenetin
MGI:1341724	Ggps1	geranylgeranyl diphosphate synthase
MGI:95706	Ggt1	gamma-glutamyltransferase
MGI:1931556	Ghdc	GH3 domain containing
MGI:1930008	Ghrl	ghrelin
MGI:1914021	Gid4	GID complex subunit 4, VID24 homolog
MGI:1888677	Gigyf1	GRB10 interacting GYF protein
MGI:109368	Gimap1	GTPase, IMAP family member
MGI:3647547	Gimd1	GIMAP family P-loop NTPase domain containing
MGI:2182036	Gin1	gypsy retrotransposon integrase
MGI:1916520	Gins1	GINS complex subunit
MGI:107504	Gip	gastric inhibitory polypeptide
MGI:1926252	Gipc1	GIPC PDZ domain containing family, member
MGI:1927140	Git1	GIT ArfGAP
MGI:95713	Gja1	gap junction protein, alpha
MGI:106594	Gk	glycerol kinase
MGI:1913533	Gkn1	gastrokine
MGI:1347344	Gla	galactosidase, alpha
MGI:2179717	Glcci1	glucocorticoid induced transcript
MGI:2136405	Glce	glucuronyl C5-epimerase
MGI:2388361	Gldn	gliomedin
MGI:1920817	Gldnos	gliomedin, opposite strand
MGI:1921662	Gle1	GLE1 RNA export mediator
MGI:95727	Gli1	GLI-Kruppel family member GLI1
MGI:1920940	Glipr1	GLI pathogenesis related
MGI:2386723	Glis1	GLIS family zinc finger
MGI:2141180	Glmn	glomulin, FKBP associated protein
MGI:1913318	Glmp	glycosylated lysosomal membrane protein
MGI:95742	Glo1	glyoxalase
MGI:99571	Glp1r	glucagon-like peptide 1 receptor
MGI:2135625	Glrx	glutaredoxin
MGI:95752	Gls	glutaminase
MGI:2442755	Glt1d1	glycosyltransferase 1 domain containing
MGI:1929253	Gltp	glycolipid transfer protein
MGI:2671594	glu5	glucose
MGI:95739	Glul	glutamate-ammonia ligase
MGI:2147502	Glyat	glycine-N-acyltransferase
MGI:3647683	Glyatl3	glycine-N-acyltransferase-like
MGI:95759	Glycam1	glycosylation dependent cell adhesion molecule
MGI:2444085	Glyctk	glycerate kinase
MGI:1921272	Glyr1	glyoxylate reductase 1 homolog (Arabidopsis)
MGI:3641968	Gm10000	predicted gene
MGI:4410373	Gm16533	predited gene
MGI:95762	Gm2a	GM2 ganglioside activator protein
MGI:6305325	Gm50449	Predicted gene
MGI:6436280	Gm53064	53064
MGI:2681852	Gm57858	gene model
MGI:3643755	Gm6135	prediticted gene
MGI:95763	Gma3	granulocyte macrophage antigen
MGI:1891112	Gmds	GDP-mannose 4, 6-dehydratase
MGI:1927133	Gmfb	glia maturation factor, beta
MGI:1926066	Gmip	Gem-interacting protein
MGI:3644767	Gml	glycosylphosphatidylinositol anchored molecule like
MGI:1927344	Gmnn	geminin
MGI:1913605	Gmpr	guanosine monophosphate reductase
MGI:3043035	Gn	gentoo
MGI:1861674	Gnasas1	GNAS antisense RNA
MGI:95786	gnd	generalized neuroaxonal dystrophy
MGI:1343460	Gnpat	glyceronephosphate O-acyltransferase
MGI:1347054	Gnpda1	glucosamine-6-phosphate deaminase
MGI:1858963	Gnpnat1	glucosamine-phosphate N-acetyltransferase
MGI:3643902	Gnptab	N-acetylglucosamine-1-phosphate transferase, alpha and beta subunits
MGI:2147006	Gnptg	N-acetylglucosamine-1-phosphotransferase, gamma subunit
MGI:95789	Gnrh1	gonadotropin releasing hormone
MGI:1922862	Gns	glucosamine (N-acetyl)-6-sulfatase
MGI:1924149	Golga1	golgin A1
MGI:1917579	Gon4l	gon-4 like
MGI:4845848	Gon7	GON7 subunit of KEOPS complex
MGI:2138271	Gorab	golgin, RAB6-interacting
MGI:1858260	Gosr1	golgi SNAP receptor complex member
MGI:95791	Got1	glutamic-oxaloacetic transaminase 1, soluble
MGI:95792	Got2	glutamatic-oxaloacetic transaminase 2, mitochondrial
MGI:95793	gp	gaping lids
MGI:1202392	Gpaa1	GPI anchor attachment protein
MGI:1914717	Gpalpp1	GPALPP motifs containing
MGI:2684962	Gpat2	glycerol-3-phosphate acyltransferase 2, mitochondrial
MGI:1920524	Gpbp1	GC-rich promoter binding protein
MGI:1194891	Gpc1	glypican
MGI:104898	Gpcpd1	glycerophosphocholine phosphodiesterase
MGI:3640768	gpg1	gasping
MGI:109602	Gphn	gephyrin
MGI:1915703	Gpihbp1	GPI-anchored HDL-binding protein
MGI:1921504	Gpn1	GPN-loop GTPase
MGI:1934765	Gpnmb	glycoprotein (transmembrane) nmb
MGI:2668412	Gpr119	G-protein coupled receptor
MGI:1333877	Gpr50	G-protein-coupled receptor
MGI:1924785	Gprin3	GPRIN family member
MGI:105490	Gramd1a	GRAM domain containing
MGI:1918770	Grap	GRB2-related adaptor protein
MGI:1344337	Grem1	gremlin 1, DAN family BMP antagonist
MGI:2182540	Grhl1	grainyhead like transcription factor
MGI:95807	gri	grey intense
MGI:1925248	Grifin	galectin-related inter-fiber protein
MGI:1859616	Gripap1	GRIP1 associated protein
MGI:95832	Grn	granulin
MGI:2671377	gro	growth/size
MGI:1334417	Grpel1	GrpE-like 1, mitochondrial
MGI:106479	Grsf1	G-rich RNA sequence binding factor
MGI:1914040	Grtp1	GH regulated TBC protein
MGI:2141989	Grwd1	glutamate-rich WD repeat containing
MGI:3577767	Grxcr1	glutaredoxin, cysteine rich
MGI:95840	gs	glabrous
MGI:95839	Gs	greasy
MGI:2442259	Gsap	gamma-secretase activating protein
MGI:892006	Gsc2	goosecoid homebox
MGI:1889509	Gsdma	gasdermin A
MGI:1098275	Gse1	genetic suppressor element 1, coiled-coil protein
MGI:2682760	Gsfrco010	gsf reduced coat
MGI:1194499	Gsg1	germ cell associated
MGI:2685483	Gsg1l	GSG1-like
MGI:95844	Gsh3	genomic screened homeobox
MGI:1914037	Gskip	GSK3B interacting protein
MGI:95851	Gsn	gelsolin
MGI:1316728	Gspt1	G1 to S phase transition
MGI:3826440	Gsta13	glutathione S-transferase alpha
MGI:95842	Gsx1	GS homeobox
MGI:2444269	Gtdc1	glycosyltransferase-like domain containing
MGI:1933277	Gtf2a1	general transcription factor II A
MGI:2149780	Gtf2ird2	GTF2I repeat domain containing
MGI:109443	Gtpbp1	GTP binding protein
MGI:2385599	Gtpbp10	GTP-binding protein 10 (putative)
MGI:1921424	Gtsf1	gametocyte specific factor
MGI:1916028	Gucd1	guanylyl cyclase domain containing
MGI:2140726	Guf1	GUF1 homolog, GTPase
MGI:1353434	Gulo	gulonolactone (L-) oxidase
