12aex	12a exencephaly
Gtf3c	general transcription factor IIIC, polypeptide, beta
Gt(fVET17A)Hiir	gene trap fVET17A, Takashi Hiiragi
Gt(fVET28B)Hiir	gene trap fVET28B, Takashi Hiiragi
Gt(fVET28D)Hiir	gene trap fVET28D, Takashi Hiiragi
Gt(fVET28F)Hiir	gene trap fVET28F, Takashi Hiiragi
Gt(fVET28O)Hiir	gene trap fVET28O, Takashi Hiiragi
Gt(fVET5B)Hiir	gene trap fVET5B, Takashi Hiiragi
Gt	gene trap insertion site
Gtig	gene trap integration gene
Gtl	gene trap locus
Gt(MS-2.111)Pgr	gene trap MS-2.111, Peter Gruss
Gt(MS-2.44)Pgr	gene trap MS-2.44, Peter Gruss
Gt(OST75692)Lex	gene trap insertion OST75692, Lexicon Genetics
Gtpc	GTP concentration, erythrocytic
Gt(pU21)103Imeg	gene trap 103, Institute of Molecular Embryology and Genetics
Gt(pU21)105Imeg	gene trap 105, Institute of Molecular Embryology and Genetics
Gt(pU21)107Imeg	gene trap 107, Institute of Molecular Embryology and Genetics
Gt(pU21)108Imeg	gene trap 108, Institute of Molecular Embryology and Genetics
Gt(pU21)111Imeg	gene trap 111, Institute of Molecular Embryology and Genetics
Gt(pU21)115Imeg	gene trap 115, Institute of Molecular Embryology and Genetics
Gt(pU21)11Imeg	gene trap 11, Institute of Molecular Embryology and Genetics
Gt(pU21)138Imeg	gene trap 138, Institute of Molecular Embryology and Genetics
Gt(pU21)140Imeg	gene trap 140, Institute of Molecular Embryology and Genetics
Gt(pU21)27Imeg	gene trap 27, Institute of Molecular Embryology and Genetics
Gt(pU21)39Imeg	gene trap 39, Institute of Molecular Embryology and Genetics
Gt(pU21)40Imeg	gene trap 40, Institute of Molecular Embryology and Genetics
Gt(pU21)50Imeg	gene trap 50, Institute of Molecular Embryology and Genetics
Gt(pU21)51Imeg	gene trap 51, Institute of Molecular Embryology and Genetics
Gt(pU21)77Imeg	gene trap 77, Institute of Molecular Embryology and Genetics
Gt(pU21)8Imeg	gene trap 8, Institute of Molecular Embryology and Genetics
Gt(pU21B)113Imeg	gene trap 113, Institute of Molecular Embryology and Genetics
Gt(pU21)B129Imeg	gene trap B129, Institute of Molecular Embryology and Genetics
Gt(ROSA)26Sor	gene trap ROSA 26, Philippe Soriano
Gtsf1l	gametocyte specific factor 1-like
Gtsf	gametocyte specific factor
Gt(VET33G)Hiir	gene trap VET33G, Takashi Hiiragi
Gt(VET33I)Hiir	gene trap fVET33I, Takashi Hiiragi
Gt(VET33K)Hiir	gene trap fVET33K, Takashi Hiiragi
Gt(VET33L)Hiir	gene trap fVET33L, Takashi Hiiragi
Gt(VET53A)Hiir	gene trap fVET53A, Takashi Hiiragi
Gt(VET53C)Hiir	gene trap VET53C, Takashi Hiiragi
Guca1a	guanylate cyclase activator 1a (retina)
Guca1b	guanylate cyclase activator 1B
Guca2a	guanylate cyclase activator 2a (guanylin)
Guca2b	guanylate cyclase activator 2b (retina)
Gucy1a	guanylate cyclase 1, soluble, alpha
Gucy1b	guanylate cyclase 1, soluble, beta
Gucy2c	guanylate cyclase 2c
Gucy2d	guanylate cyclase 2d
Gucy2e	guanylate cyclase 2e
Gucy2f	guanylate cyclase 2f
Gucy2g	guanylate cyclase 2g
Guf1	GUF1 homolog, GTPase
Guk	guanylate kinase
Gulo	gulonolactone (L-) oxidase
Gusb	glucuronidase, beta
Gv	Gross virus antigen
Gvh	graft versus host regulation
Gvin	GTPase, very large interferon inducible
Gvin	GTPase, very large interferon inducible, family member
Gvin-ps	GTPase, very large interferon inducible, pseudogene
Gxylt	glucoside xylosyltransferase
Gyg	glycogenin
Gy	gyro deletion region
Gykl	glycerol kinase-like
Gypa	glycophorin A
Gypc	glycophorin C
Gys	glycogen synthase
Gys	glycogen synthase, muscle
Gzma	granzyme A
Gzmb	granzyme B
Gzmc	granzyme C
Gzmd	granzyme D
Gzme	granzyme E
Gzmf	granzyme F
Gzmg	granzyme G
Gzmk	granzyme K
Gzmm	granzyme M (lymphocyte met-ase 1)
Gzmn	granzyme N
H19h	histocompatibility 19
H1f0	H1.0 linker histone
H1f10	H1.10 linker histone
H1f11-ps	H1.11 linker histone, pseudogene
H1f1	H1.1 linker histone, cluster member
H1f2	H1.2 linker histone, cluster member
H1f3	H1.3 linker histone, cluster member
H1f4	H1.4 linker histone, cluster member
H1f5	H1.5 linker histone, cluster member
H1f6	H1.6 linker histone, cluster member
H1f7	H1.7 linker histone
H1f8	H1.8 linker histone
H1f9	H1.9 linker histone
H2-Aa	histocompatibility 2, class II antigen A, alpha
H2ab	H2A.B variant histone
H2-Ab	histocompatibility 2, class II antigen A, beta
H2ac14-ps	H2A clustered histone 14, pseudogene
H2ac5-ps	H2A clustered histone 5, pseudogene
H2ac	H2A clustered histone
H2af-ps	H2A histone family, pseudogene
H2aj	H2J.A histone
H2al1a	H2A histone family member L1A
H2al1b	H2A histone family member L1B
H2al1c	H2A histone family member L1C
H2al1d	H2A histone family member L1D
H2al1e	H2A histone family member L1E
H2al1f	H2A histone family member L1F
H2al1g	H2A histone family member L1G
H2al1h	H2A histone family member L1H
H2al1i	H2A histone family member L1I
H2al1j	H2A histone family member L1J
H2al1k	H2A histone family member L1K
H2al1m	H2A histone family member L1M
H2al1n	H2A histone family member L1N
H2al1o	H2A histone family member L1O
H2al1q-ps	H2A.L variant histone 1Q, pseudogene
H2al1r-ps	H2A histone family member L1R, pseudogene
H2al2a	H2A histone family member L2A
H2al2b	H2A histone family member L2B
H2al2c	H2A histone family member L2C
H2al3	H2A histone family member L3
H2ap	H2A.P  histone
H2ax	H2A.X variant histone
H2az	H2A.Z histone variant
H2az	H2A.Z variant histone
H2bc	H2B clustered histone
H2bl	H2B.L histone variant
H2bw	H2B.W histone
H2-D	histocompatibility 2, D region locus
H2-DMa	histocompatibility 2, class II, locus DMa
H2-DMb	histocompatibility, class II, locus Mb1
H2-DMb	histocompatibility, class II, locus Mb2
H2-Ea	histocompatibility 2, class II antigen E alpha
H2-Eb	histocompatibility, class II antigen E beta
H2-Eb	histocompatibility, class II antigen E beta2
H2-K	histocompatibility 2, K region locus
H2-K	histocompatibility, K1, K region
H2-L	histocompatibility 2, D region locus L
H2-M10.5-ps	histocompatibility 2, M region locus 10.5, pseudogene
H2-M10.	histocompatibility 2, M region locus.1
H2-M10.	histocompatibility 2, M region locus.2
H2-M10.	histocompatibility 2, M region locus.3
H2-M10.	histocompatibility 2, M region locus.4
H2-M10.	histocompatibility 2, M region locus.5
H2-M10.	histocompatibility 2, M region locus.6
H2-M10-ps	histocompatibility 2, M region locus, pseudogene
H2-M4-ps	histocompatibility 2, M region locus 4, pseudogene
H2-M6-ps	histocompatibility 2, M region locus 6, pseudogene
H2-M7-ps	histocompatibility 2, M region locus 7, pseudogene
H2-M8-ps	histocompatibility 2, M region locus 8, pseudogene
H2-M	histocompatibility 2, M region locus
H2-Oa	histocompatibility 2, O region alpha locus
H2-Ob	histocompatibility 2, O region beta locus
H2-Pa	histocompatibility 2, P region alpha locus
H2-Pb	histocompatibility 2, P region beta locus
H2-Q	histocompatibility 2, Q region locus
H2-T11-ps	histocompatibility 2, T region locus 11, pseudogene
H2-T13l	histocompatibility 2, T region locus 13 like
H2-T23l	histocompatibility 2, T region locus 23 like
H2-T5l	histocompatibility 2, T region locus 5 like
H2-T5l	histocompatibility 2, T region locus 5 like,
H2-T	histocompatibility 2, T region locus
H2-T	histocompatibility-2, T region, locus
H3b	histocompatibility 3b, Th stimulating
H3c	H3 clustered histone
H3f3a	H3.3 histone A
H3f3aos	H3.3 histone A, opposite strand
H3f3a-ps	H3.3 histone A, pseudogene
H3f3b	H3.3 histone B
H3f3c	H3 histone, family 3C
H3f4	H3.4 histone, cluster member
H3f5	H3.5 histone
H4c	H4 clustered histone
H4c	H4 histone
H60a	histocompatibility 60a
H60b	histocompatibility 60b
H60c	histocompatibility 60c
Haao	3-hydroxyanthranilate 3,4-dioxygenase
Hacd	3-hydroxyacyl-CoA dehydratase
Hacl	2-hydroxyacyl-CoA lyase
hael	hyperactive early lethal
Hag	hague
Hagh	hydroxyacyl glutathione hydrolase
Haghl	hydroxyacylglutathione hydrolase-like
Hal	histidine ammonia lyase
Hamp	hepcidin antimicrobial peptide
Hand2os	Hand2, opposite strand
Hao	hydroxyacid oxidase
Hao	hydroxyacid oxidase, liver
Harbi	harbinger transposase derived
Has2os	hyaluronan synthase 2, opposite strand
Has	hyaluronan synthase
Hat	histone aminotransferase
Haus	4HAUS augmin-like complex, subunit
Haus	HAUS augmin-like complex, subunit
Havcr	hepatitis A virus cellular receptor
Hax1	HCLS1 associated X-1
Hba-a	hemoglobin alpha, adult chain
Hba-ps	hemoglobin alpha, pseudogene
Hba-x	hemoglobin X, alpha-like embryonic chain in Hba complex
Hbb-b1	hemoglobin, beta adult major chain
Hbb-b2	hemoglobin, beta adult minor chain
Hbb-bh0	hemoglobin, beta, pseudogene bh0
Hbb-bh1	hemoglobin Z, beta-like embryonic chain
Hbb-bh2	hemoglobin beta, bh2
Hbb-bh3	hemoglobin beta, pseudogene bh3
Hbb-bs	hemoglobin, beta adult s chain
Hbb-bt	hemoglobin, beta adult t chain
Hbb-y	hemoglobin Y, beta-like embryonic chain
Hbegf	heparin-binding EGF-like growth factor
hb	head bobber
Hbmd	High bone mineral density
Hbp	high mobility group box transcription factor
Hbq1a	hemoglobin, theta 1A
Hbq1b	hemoglobin, theta 1B
Hbs1l	Hbs1-like (S. cerevisiae)
Hcar	hydrocarboxylic acid receptor
Hcar	hydroxycarboxylic acid receptor
Hcfc1	host cell factor C1
Hcfc1r1-ps	host cell factor C1 regulator 1 (XPO1-dependent), pseudogene
Hcfc1r	host cell factor C1 regulator (XPO1-dependent)
Hcfc2	host cell factor C2
Hc	hemolytic complement
Hck	hemopoietic cell kinase
Hcls	hematopoietic cell specific Lyn substrate
Hcn	hyperpolarization-activated, cyclic nucleotide-gated K+
Hcn	hyperpolarization activated cyclic nucleotide gated potassium channel
hcp	hypochondrodysplasia
Hcrt	hypocretin
Hcrtr	hypocretin (orexin) receptor
Hcst	hematopoietic cell signal transducer
Hct	hair constriction
Hdac1-ps	histone deacetylase 1, pseudogene
Hdac	histone deacetylase
Hdc	histidine decarboxylase
Hdgf	heparin binding growth factor
Hdgfl	HDGF like
Hdlk	hypodactyly like
Hdp	high doppler
Hdx	highly divergent homeobox
Heatr5a	HEAT repeat containing 5A
Heatr5b	HEAT repeat containing 5B
Heatr	HEAT repeat containing
Heca	hdc homolog, cell cycle regulator
Hectd2os	Hectd2, opposite strand
He	helicopter ears
Helb	helicase (DNA) B
Hells	helicase, lymphoid specific
Helq	helicase, POLQ-like
Helt	helt bHLH transcription factor
Helz	helicase with zinc finger, transcriptional coactivator
Hemgn	hemogen
hem	haematopoietic
Hemk	HemK methyltransferase family member
Henmt	HEN1 methyltransferase homolog (Arabidopsis)
Hepacam	HEPACAM family member
Hepacam	hepatocyte cell adhesion molecule
Heph	hephaestin
Hephl	hephaestin-like
Herpud	HERPUD family member
Hes	hairy and enhancer of split
Hes	hes family bHLH transcription factor
Hexa	hexosaminidase A
Hexb	hexosaminidase B
Hexd	hexosaminidase D
Hexim	hexamethylene bis-acetamide inducible
Hey	hairy/enhancer-of-split related with YRPW motif
Heyl	hairy/enhancer-of-split related with YRPW motif-like
Hfe	homeostatic iron regulator
hf	hepatic fusion
Hfm	hemifacial microsomia-associated locus
Hgd	homogentisate 1, 2-dioxygenase
Hgfac	hepatocyte growth factor activator
Hgf	hepatocyte growth factor
Hgh1	HGH1 homolog
Hgs	HGF-regulated tyrosine kinase substrate
Hgsnat	heparan-alpha-glucosaminide N-acetyltransferase
Hhat	hedgehog acyltransferase
Hhatl	hedgehog acyltransferase-like
H	histocompatibility
H	histocompatibility (2E2)
H	histocompatibility (ID7)
Hhla	HERV-H LTR-associating
Hibch	3-hydroxyisobutyryl-Coenzyme A hydrolase
Hic	hypermethylated in cancer
Hif1a	hypoxia inducible factor 1, alpha subunit
Hif1an	hypoxia-inducible factor 1, alpha subunit inhibitor
Hif3a	hypoxia inducible factor 3, alpha subunit
Hi	hare tail
Hilpda	hypoxia inducible lipid droplet associated
Hinfp	histone H4 transcription factor
hipr	highper
Hira	histone cell cycle regulator
Hjv	hemojuvelin BMP co-receptor
Hk1os	hexokinase 1, opposite strand
Hk	hexokinase
Hk	hook
hkp	hokey pokey
hlb324B	heart, lung and blood 324B
hlb349A	heart, lung and blood, 349A
hlb	heart lung and blood,
hlb	heart, lung and blood
hlb	heart, lung and blood,
hlb	heart, lung, and blood,
Hlb	heart lung and blood,
Hlb	heart, lung and blood
Hlb	heart, lung and blood,
Hld	hippocampal lamination defect
hle	head, lung, and eye
Hlf	hepatic leukemia factor
hl	hair loss
Hltf	helicase-like transcription factor
Hlx	H2.0-like homeobox
Hma	HPRT mobility alteration
Hmbox	homeobox containing
Hmbs	hydroxymethylbilane synthase
Hmces	5-hydroxymethylcytosine (hmC) binding, ES cell specific
Hmcn	hemicentin
Hmg20a	high mobility group 20A
Hmg20b	high mobility group 20B
Hmga1b	high mobility group AT-hook 1B
Hmga1-ps	high mobility group AT-hook 1, pseudogene
Hmga2-ps	high mobility group AT-hook 2, pseudogene
Hmga	high mobility group AT-hook
Hmgb1l	high mobility group box 1-like
Hmgb1-ps	high mobility group box 1, pseudogene
Hmgb1-ps	high mobility group box1, pseudogene
Hmgb1-ps	high-mobility group high mobility group box 1, pseudogene
Hmgb1-rs	high mobility group box 1, related sequence
Hmgb3-ps	high-mobility group box 3, pseudogene
Hmgb3-ps	Hmgb3 retrotransposed pseudogene
Hmgb4os	high-mobility group box 4, opposite strand
Hmgb	high mobility group box
Hmgb	high-mobility group box
Hmgcl	3-hydroxy-3-methylglutaryl-Coenzyme A lyase
Hmgcll	3-hydroxymethyl-3-methylglutaryl-Coenzyme A lyase-like
Hmgcr	3-hydroxy-3-methylglutaryl-Coenzyme A reductase
Hmgcs	3-hydroxy-3-methylglutaryl-Coenzyme A synthase
hml	Hypoplasia of the membranous labyrinth
Hmmr	hyaluronan mediated motility receptor (RHAMM)
Hmox	heme oxygenase
Hmx	H6 homeobox
Hnf1a	HNF1 homeobox A
Hnf1aos	HNF1 homeobox A, opposite strand
Hnf1b	HNF1 homeobox B
Hnf4a	hepatic nuclear factor 4, alpha
Hnf4aos	hepatic nuclear factor 4 alpha, opposite strand
Hnf4g	hepatocyte nuclear factor 4, gamma
Hnl	hypothalamic norepinephrine level
Hnmt	histamine N-methyltransferase
Hobbit	Hoxb4-Hoxb5 intergenic transcript
Hoga	4-hydroxy-2-oxoglutarate aldolase
Hopx	HOP homeobox
Hopxos	HOP homeobox, opposite strand
Hoxa10	homeobox A10
Hoxa11	homeobox A11
Hoxa11os	homeobox A11, opposite strand
Hoxa13	homeobox A13
Hoxa1	homeobox A1
Hoxa2	homeobox A2
Hoxa3	homeobox A3
Hoxa4	homeobox A4
Hoxa5	homeobox A5
Hoxa6	homeobox A6
Hoxa7	homeobox A7
Hoxa9	homeobox A9
Hoxb13	homeobox B13
Hoxb1	homeobox B1
Hoxb2	homeobox B2
Hoxb3	homeobox B3
Hoxb3os	homeobox B3 and homeobox B2, opposite strand
Hoxb4	homeobox B4
Hoxb5	homeobox B5
Hoxb5os	homeobox B5 and homeobox B6, opposite strand
Hoxb6	homeobox B6
Hoxb7	homeobox B7
Hoxb8	homeobox B8
Hoxb9	homeobox B9
Hoxc10	homeobox C10
Hoxc11	homeobox C11
Hoxc12	homeobox C12
Hoxc13	homeobox C13
Hoxc4	homeobox C4
Hoxc5	homeobox C5
Hoxc6	homeobox C6
Hoxc8	homeobox C8
Hoxc9	homeobox C9
Hoxd10	homeobox D10
Hoxd11	homeobox D11
Hoxd12	homeobox D12
Hoxd13	homeobox D13
Hoxd1	homeobox D1
Hoxd3	homeobox D3
Hoxd3os	homeobox D3, opposite strand
Hoxd4	homeobox D4
Hoxd8	homeobox D8
Hoxd9	homeobox D9
Hpca	hippocalcin
Hpcal	hippocalcin-like
hpc	hyperspiny Purkinje cell
Hpd	4-hydroxyphenylpyruvic acid dioxygenase
Hpdl	4-hydroxyphenylpyruvate dioxygenase-like
Hpf	histone PARylation factor
Hpgds	hematopoietic prostaglandin D synthase
Hp	haptoglobin
hph	hyperphenylalaninemia
hpld	hypoplastic lungs and diaphragm
hpmd	hypoplastic mandible
Hpn	hepsin
Hprt	hypoxanthine phosphoribosyltransferase
Hprt-ps	hypoxanthine guanine phosphoribosyl transferase pseudogene
Hpse	heparanase
Hps	HPS1, biogenesis of lysosomal organelles complex 3 subunit
Hps	HPS3, biogenesis of lysosomal organelles complex 2 subunit
Hps	HPS4, biogenesis of lysosomal organelles complex 3 subunit
Hps	HPS5, biogenesis of lysosomal organelles complex 2 subunit
Hps	HPS6, biogenesis of lysosomal organelles complex 2 subunit
Hpvc	human papillomavirus 18 E5 central sequence motif gene
Hpx	hemopexin
Hras1-ps	Harvey rat sarcoma virus oncogene, pseudogene
Hras	Harvey rat sarcoma virus oncogene
Hrct	histidine rich carboxyl terminus
Hrh1	histamine receptor H1
Hrh2	histamine receptor H2
Hrh3	histamine receptor H3
Hrh4	histamine receptor H4
Hr	lysine demethylase and nuclear receptor corepressor
Hrnr	hornerin
Hrob	homologous recombination factor with OB-fold
Hs2st	heparan sulfate 2-O-sulfotransferase
Hs3st3a	heparan sulfate (glucosamine) 3-O-sulfotransferaseA1
Hs3st3b	heparan sulfate (glucosamine) 3-O-sulfotransferaseB1
Hs3st	heparan sulfate (glucosamine) 3-O-sulfotransferase
Hs6st	heparan sulfate 6-O-sulfotransferase
Hscb	HscB iron-sulfur cluster co-chaperone
Hsdr	hepatocyte specific developmental regulation
Hsf	heat shock factor
Hsf	heat shock transcription factor
Hsf	heat shock transcription factor family member
Hsfy	heat shock transcription factor, Y-linked
hs	head spot
hsh	hind shaker
Hspg	perlecan (heparan sulfate proteoglycan)
Hst	hybrid sterility
Htatsf	HIV TAT specific factor
htd	hair-thyroid deficient
Htd	hydroxyacyl-thioester dehydratase type
Ht	hightail
Hti	histidine decarboxylase thyroxin inducibility
Htr1a	5-hydroxytryptamine (serotonin) receptor 1A
Htr1b	5-hydroxytryptamine (serotonin) receptor 1B
Htr1d	5-hydroxytryptamine (serotonin) receptor 1D
Htr1da	5-hydroxytryptamine (serotonin) receptor 1D alpha
Htr1e	5-hydroxytryptamine (serotonin) receptor 1E
Htr1f	5-hydroxytryptamine (serotonin) receptor 1F
Htr2a	5-hydroxytryptamine (serotonin) receptor 2A
Htr2b	5-hydroxytryptamine (serotonin) receptor 2B
Htr2c	5-hydroxytryptamine (serotonin) receptor 2C
Htr3a	5-hydroxytryptamine (serotonin) receptor 3A
Htr3b	5-hydroxytryptamine (serotonin) receptor 3B
Htr5a	5-hydroxytryptamine (serotonin) receptor 5A
Htr5b	5-hydroxytryptamine (serotonin) receptor 5B
Htr	5 hydroxytryptamine (serotonin) receptor
Htr	5-hydroxytryptamine (serotonin) receptor
Htra	HtrA serine peptidase
htr	hesitator
Htt	huntingtin
hubb	hyper-unconjugated bilirubinemia
hug	hugger
Hunk	hormonally upregulated Neu-associated kinase
Hus1b	HUS1 checkpoint clamp component B
Hus1	HUS1 checkpoint clamp component
Hv1	hepatitis virus (MHV-2) susceptibility
Hvcn	hydrogen voltage-gated channel
Hvf	hereditary vertebral fusion
hvlk	havelock
Hw	Harwell-waltzer
Hxa	histocompatibility X
Hxd	hallux duplex
Hxl	hemimelic extra toes-like
Hyab	histocompatibility Y antigen A<b>-restricted
Hya	histocompatibility Y
Hyal	hyaluronoglucosaminidase
Hycc	hyccin PI4KA lipid kinase complex subunit
Hydk	histocompatibility Y antigen D<k>-restricted
hydro	hydronephrosis
hy	hydrocephalus
Hyi	hydroxypyruvate isomerase (putative)
Hykk	histocompatibility Y antigen K<k>-restricted
Hykk	hydroxylysine kinase 1
Hyls1	HYLS1, centriolar and ciliogenesis associated
Hymai	hydatidiform mole associated and imprinted transcript
Hyou	hypoxia up-regulated
Iac	iris anomaly with cataract
Iah	isoamyl acetate-hydrolyzing esterase homolog
Iapp	islet amyloid polypeptide
Iba57	IBA57 homolog, iron-sulfur cluster assembly
Ibtk	inhibitor of Bruton agammaglobulinemia tyrosine kinase
Ica1l	islet cell autoantigen 1-like
Ica	islet cell autoantigen
Icam1-rs	intercellular adhesion molecule 1, related sequence
Icam	intercellular adhesion molecule
Icam	intercellular adhesion molecule, Landsteiner-Wiener blood group
Icam	intercellular adhesion molecule, telencephalin
Ice	interactor of little elongation complex ELL subunit
Icmt	isoprenylcysteine carboxyl methyltransferase
Icos	inducible T cell co-stimulator
Icosl	icos ligand
Ict1os	immature colon carcinoma transcript 1, opposite strand
Idc	iris dysplasia with cataract
Ide	insulin degrading enzyme
Idi1	isopentenyl-diphosphate delta isomerase
Idi1-ps	isopentenyl-diphosphate delta isomerase, pseudogene
Idi2l	isopentenyl-diphosphate delta isomerase 2 like
Idi	isopentenyl-diphosphate delta isomerase
Id	inhibitor of DNA binding
Idnk	idnK gluconokinase homolog (E. coli)
Ido	indoleamine 2,3-dioxygenase
Ids	iduronate 2-sulfatase
Idua	iduronidase, alpha-L
iec	iasi echidna
Ie	eye-ear reduction
Ier5l	immediate early response 5-like
Ierepo	immediate early response, erythropoietin
Ier	immediate early response
If1	NDV-induced circulating interferon
If2	MTV-induced circulating interferon
Iffo	intermediate filament family orphan
Ifi202a	interferon activated gene 202A
Ifi202b	interferon activated gene 202B
Ifi202c	interferon activated gene 202C
Ifi203-ps	interferon activated gene 203, pseudogene
Ifi	interferon activated gene
Ifld	induced in fatty liver dystrophy
Ifnab	interferon alpha B
Ifna	interferon alpha
Ifna-ps	interferon alpha gene, pseudogene
Ifnar	interferon (alpha and beta) receptor
Ifnb	interferon beta, fibroblast
Ifne	interferon epsilon
Ifng	interferon gamma
Ifngr	interferon gamma receptor
Ifnk	interferon kappa
Ifnl	interferon lambda
Ifnlr	interferon lambda receptor
Ifnz	interferon zeta
Ifrd	interferon-related developmental regulator
If	Sendai virus induced interferon
Ift70a	intraflagellar transportA1
Ift70a	intraflagellar transportA2
Ift70b	intraflagellar transport 70B
Ift88os	intraflagellar transport 88, opposite strand
Ift	intraflagellar transport
Ifx	NDV-induced circulating interferon, X-linked
Igdcc	immunoglobulin superfamily, DCC subclass, member
Igf1it	insulin-like growth factor 1, intronic transcript
Igf1os	insulin-like growth factor 1, opposite strand
Igf1r	insulin-like growth factor I receptor
Igf2os	insulin-like growth factor 2, opposite strand
Igf2r	insulin-like growth factor 2 receptor
Igf	insulin-like growth factor
Igfl	IGF-like family member
Igflr	IGF-like family receptor
Igh-Aa1	immunoglobulin heavy chain Aa1
Igh-Aa2	immunoglobulin heavy chain Aa2
Igh-Aa3	immunoglobulin heavy chain Aa3
Igha	immunoglobulin heavy constant alpha
Igh-Ars	immunoglobulin heavy chain Ars
Igh-Bgl	immunoglobulin heavy chain Bgl
Ighd1-	immunoglobulin heavy diversity-1
Ighd2-	immunoglobulin heavy diversity-3
Ighd2-	immunoglobulin heavy diversity-4
Ighd2-	immunoglobulin heavy diversity-5
Ighd2-	immunoglobulin heavy diversity-6
Ighd2-	immunoglobulin heavy diversity-7
Ighd2-	immunoglobulin heavy diversity-8
Ighd3-	immunoglobulin heavy diversity-1
Ighd3-	immunoglobulin heavy diversity-2
Ighd4-	immunoglobulin heavy diversity-1
Ighd5-	immunoglobulin heavy diversity-1
Ighd5-	immunoglobulin heavy diversity-2
Ighd5-	immunoglobulin heavy diversity-3
Ighd5-	immunoglobulin heavy diversity-4
Ighd5-	immunoglobulin heavy diversity-5
Ighd5-	immunoglobulin heavy diversity-6
Ighd5-	immunoglobulin heavy diversity-7
Ighd5-	immunoglobulin heavy diversity-8
Ighd6-	immunoglobulin heavy diversity-1
Ighd6-	immunoglobulin heavy diversity-2
Igh-Dex	immunoglobulin heavy chain Dex
Ighd	immunoglobulin heavy constant delta
Ighe	Immunoglobulin heavy constant epsilon
Ighg2a	immunoglobulin heavy constant gamma 2A
Ighg2b	immunoglobulin heavy constant gamma 2B
Ighg2c	immunoglobulin heavy constant gamma 2C
Ighg	Immunoglobulin heavy chain (gamma polypeptide)
Ighg	Immunoglobulin heavy constant gamma
Ighg	immunoglobulin heavy constant gamma (G1m marker)
Igh-Gte	immunoglobulin heavy chain Gte
Igh-Ia	immunoglobulin heavy chain Ia
Igh-	immunoglobulin heavy chain (heavy chain of IgE)
Igh-	immunoglobulin heavy chain (heavy chain of IgG3)
Igh-Inu	immunoglobulin heavy chain Inu
Ighj	immunoglobulin heavy joining
Igh-Lev	immunoglobulin heavy chain Lev
Ighm	immunoglobulin heavy constant mu
Igh-Nbp	immunoglobulin heavy chain Nbp
Igh-Np	immunoglobulin heavy chain Np
Igh-Ns1	immunoglobulin heavy chain Ns1
Igh-Ns2	immunoglobulin heavy chain Ns2
Igh-Ns3	immunoglobulin heavy chain Ns3
Igh-Ns4	immunoglobulin heavy chain Ns4
Igh-Ns5	immunoglobulin heavy chain Ns5
Igh-Pc	immunoglobulin heavy chain Pc
Igh-Sa1	immunoglobulin heavy chain Sa1
Igh-Sa2	immunoglobulin heavy chain Sa2
Igh-Sa3	immunoglobulin heavy chain Sa3
Igh-Sa4	immunoglobulin heavy chain Sa4
Igh-Sa5	immunoglobulin heavy chain Sa5
Igh-Src	immunoglobulin heavy chain src
Ighv10-2	immunoglobulin heavy variable V10-2
Ighv10-3	immunoglobulin heavy variable V10-3
Ighv10-4	immunoglobulin heavy variable V10-4
Ighv10-	immunoglobulin heavy variable-1
Ighv1-10	immunoglobulin heavy variable V1-10
Ighv1-11	immunoglobulin heavy variable V1-11
Ighv1-12	immunoglobulin heavy variable V1-12
Ighv11-2	immunoglobulin heavy variable V11-2
Ighv1-13	immunoglobulin heavy variable V1-13
Ighv1-17-1	immunoglobulin heavy variable V1-17-1
Ighv1-18	immunoglobulin heavy variable V1-18
Ighv1-19-	immunoglobulin heavy variable-19-1
Ighv1-19	immunoglobulin heavy variable V1-19
Ighv11-	immunoglobulin heavy variable-1
Ighv1-1	immunoglobulin heavy variable V1-1
Ighv1-20	immunoglobulin heavy variable V1-20
Ighv1-21-	immunoglobulin heavy variable-21-1
Ighv1-21	immunoglobulin heavy variable V1-21
Ighv12-1	immunoglobulin heavy variable V12-1
Ighv12-2	immunoglobulin heavy variable V12-2
Ighv1-23	immunoglobulin heavy variable V1-23
Ighv12-3	immunoglobulin heavy variable V12-3
Ighv1-24	immunoglobulin heavy variable V1-24
Ighv1-27	immunoglobulin heavy variable V1-27
Ighv1-29	immunoglobulin heavy variable V1-29
Ighv1-32	immunoglobulin heavy variable V1-32
Ighv1-38	immunoglobulin heavy variable V1-38
Ighv13-	immunoglobulin heavy variable-1
Ighv13-	immunoglobulin heavy variable-2
Ighv1-3	immunoglobulin heavy variable V1-3
Ighv1-40	immunoglobulin heavy variable V1-40
Ighv1-42	immunoglobulin heavy variable V1-42
Ighv1-43	immunoglobulin heavy variable V1-43
Ighv14-3	immunoglobulin heavy variable V14-3
Ighv1-44	immunoglobulin heavy variable V1-44
Ighv1-45	immunoglobulin heavy variable V1-45
Ighv1-46	immunoglobulin heavy variable V1-46
Ighv1-48	immunoglobulin heavy variable V1-48
Ighv14-	immunoglobulin heavy variable-1
Ighv14-	immunoglobulin heavy variable-2
Ighv14-	immunoglobulin heavy variable-4
Ighv1-51	immunoglobulin heavy variable V1-51
Ighv15-1	immunoglobulin heavy variable V15-1
Ighv15-2	immunoglobulin heavy variable V15-2
Ighv1-54	immunoglobulin heavy variable V1-54
Ighv1-57	immunoglobulin heavy variable V1-57
Ighv1-59	immunoglobulin heavy variable V1-59
Ighv1-5	immunoglobulin heavy variable V1-5
